TheTime,AIN0,AIN1,AIN2,AIN3
42333.59913251,2.399794,2.602515,2.466196,1.384634
42333.59913252,2.414889,2.627694,2.456138,1.379605
42333.59913253,2.424952,2.647837,2.446080,1.394692
42333.59913254,2.424952,2.622658,2.456138,1.384634
42333.59913255,2.440047,2.597479,2.461167,1.379605
42333.59913257,2.414889,2.597479,2.466196,1.384634
42333.59913258,2.409857,2.567265,2.481283,1.384634
42333.59913259,2.419920,2.577336,2.481283,1.384634
42333.59913260,2.399794,2.597479,2.446080,1.379605
42333.59913261,2.409857,2.622658,2.410877,1.379605
42333.59913262,2.389730,2.617622,2.385732,1.379605
42333.59913263,2.409857,2.602515,2.390761,1.379605
42333.59913265,2.419920,2.627694,2.380703,1.389663
42333.59913266,2.384699,2.657908,2.360587,1.384634
42333.59913267,2.414889,2.657908,2.370645,1.384634
42333.59913268,2.394762,2.627694,2.395790,1.389663
42333.59913269,2.404825,2.592444,2.441051,1.384634
42333.59913270,2.364572,2.542086,2.461167,1.384634
42333.59913272,2.394762,2.562229,2.481283,1.384634
42333.59913273,2.440047,2.577336,2.481283,1.384634
42333.59913274,2.389730,2.577336,2.481283,1.384634
42333.59913275,2.394762,2.592444,2.476254,1.389663
42333.59913276,2.414889,2.602515,2.461167,1.379605
42333.59913277,2.404825,2.602515,2.461167,1.389663
42333.59913279,2.409857,2.602515,2.461167,1.389663
42333.59913280,2.394762,2.612587,2.446080,1.389663
42333.59913281,2.399794,2.597479,2.451109,1.384634
42333.59913282,2.414889,2.587408,2.451109,1.394692
42333.59913283,2.394762,2.592444,2.441051,1.384634
42333.59913284,2.409857,2.582372,2.451109,1.389663
42333.59913285,2.399794,2.572301,2.461167,1.379605
42333.59913287,2.394762,2.572301,2.461167,1.389663
42333.59913288,2.404825,2.577336,2.461167,1.379605
42333.59913289,2.399794,2.577336,2.471225,1.389663
42333.59913290,2.429984,2.557193,2.496370,1.384634
42333.59913291,2.445079,2.567265,2.496370,1.384634
42333.59913292,2.440047,2.627694,2.466196,1.384634
42333.59913294,2.404825,2.652873,2.441051,1.384634
42333.59913295,2.399794,2.642801,2.425964,1.384634
42333.59913296,2.409857,2.602515,2.446080,1.384634
42333.59913297,2.389730,2.582372,2.451109,1.389663
42333.59913298,2.384699,2.572301,2.446080,1.384634
42333.59913299,2.384699,2.637765,2.415906,1.384634
42333.59913301,2.394762,2.627694,2.425964,1.379605
42333.59913302,2.394762,2.582372,2.461167,1.384634
42333.59913303,2.409857,2.562229,2.471225,1.389663
42333.59913304,2.424952,2.572301,2.481283,1.384634
42333.59913305,2.399794,2.562229,2.471225,1.389663
42333.59913306,2.364572,2.542086,2.496370,1.389663
42333.59913307,2.384699,2.562229,2.491341,1.384634
42333.59913309,2.399794,2.597479,2.476254,1.379605
42333.59913310,2.399794,2.632730,2.461167,1.394692
42333.59913311,2.429984,2.637765,2.446080,1.394692
42333.59913312,2.440047,2.647837,2.430993,1.389663
42333.59913313,2.450111,2.607551,2.456138,1.389663
42333.59913314,2.429984,2.567265,2.491341,1.384634
42333.59913316,2.414889,2.547122,2.506428,1.384634
42333.59913317,2.424952,2.567265,2.496370,1.379605
42333.59913318,2.409857,2.637765,2.451109,1.384634
42333.59913319,2.399794,2.647837,2.420935,1.384634
42333.59913320,2.394762,2.632730,2.395790,1.379605
42333.59913321,2.384699,2.577336,2.395790,1.379605
42333.59913323,2.384699,2.617622,2.385732,1.394692
42333.59913324,2.419920,2.662944,2.365616,1.389663
42333.59913325,2.394762,2.662944,2.350529,1.384634
42333.59913326,2.384699,2.642801,2.385732,1.389663
42333.59913327,2.404825,2.607551,2.425964,1.389663
42333.59913328,2.369603,2.572301,2.461167,1.384634
42333.59913329,2.404825,2.547122,2.481283,1.379605
42333.59913331,2.414889,2.557193,2.486312,1.389663
42333.59913332,2.414889,2.582372,2.461167,1.389663
42333.59913333,2.399794,2.607551,2.461167,1.389663
42333.59913334,2.404825,2.617622,2.446080,1.379605
42333.59913335,2.404825,2.607551,2.466196,1.379605
42333.59913336,2.389730,2.582372,2.471225,1.384634
42333.59913338,2.399794,2.592444,2.471225,1.379605
42333.59913339,2.399794,2.612587,2.461167,1.389663
42333.59913340,2.394762,2.602515,2.451109,1.394692
42333.59913341,2.389730,2.582372,2.451109,1.384634
42333.59913342,2.404825,2.587408,2.461167,1.384634
42333.59913343,2.409857,2.587408,2.456138,1.379605
42333.59913345,2.404825,2.577336,2.461167,1.384634
42333.59913346,2.399794,2.582372,2.461167,1.384634
42333.59913347,2.404825,2.587408,2.466196,1.384634
42333.59913348,2.419920,2.572301,2.481283,1.379605
42333.59913349,2.440047,2.537050,2.506428,1.384634
42333.59913350,2.440047,2.567265,2.481283,1.384634
42333.59913351,2.414889,2.657908,2.436022,1.389663
42333.59913353,2.414889,2.693159,2.415906,1.389663
42333.59913354,2.424952,2.627694,2.441051,1.379605
42333.59913355,2.414889,2.562229,2.461167,1.384634
42333.59913356,2.399794,2.562229,2.471225,1.389663
42333.59913357,2.384699,2.617622,2.430993,1.384634
42333.59913358,2.379667,2.637765,2.430993,1.394692
42333.59913360,2.374635,2.597479,2.446080,1.384634
42333.59913361,2.394762,2.572301,2.461167,1.389663
42333.59913362,2.394762,2.557193,2.471225,1.389663
42333.59913363,2.384699,2.547122,2.486312,1.379605
42333.59913364,2.369603,2.547122,2.491341,1.384634
42333.59913365,2.404825,2.572301,2.491341,1.384634
42333.59913366,2.399794,2.607551,2.466196,1.389663
42333.59913368,2.399794,2.637765,2.441051,1.379605
42333.59913369,2.414889,2.627694,2.451109,1.389663
42333.59913370,2.429984,2.597479,2.466196,1.379605
42333.59913371,2.450111,2.582372,2.471225,1.389663
42333.59913372,2.414889,2.597479,2.466196,1.384634
42333.59913373,2.409857,2.587408,2.491341,1.389663
42333.59913375,2.440047,2.572301,2.496370,1.384634
42333.59913376,2.404825,2.617622,2.456138,1.384634
42333.59913377,2.414889,2.662944,2.441051,1.384634
42333.59913378,2.414889,2.572301,2.456138,1.379605
42333.59913379,2.384699,2.547122,2.415906,1.384634
42333.59913380,2.384699,2.632730,2.370645,1.389663
42333.59913382,2.394762,2.698195,2.325384,1.389663
42333.59913383,2.394762,2.662944,2.330413,1.374576
42333.59913384,2.389730,2.617622,2.370645,1.389663
42333.59913385,2.374635,2.642801,2.380703,1.384634
42333.59913386,2.389730,2.642801,2.405848,1.384634
42333.59913387,2.389730,2.597479,2.446080,1.384634
42333.59913388,2.389730,2.526979,2.496370,1.394692
42333.59913390,2.409857,2.547122,2.491341,1.384634
42333.59913391,2.419920,2.582372,2.461167,1.389663
42333.59913392,2.414889,2.622658,2.441051,1.384634
42333.59913393,2.399794,2.642801,2.441051,1.384634
42333.59913394,2.399794,2.602515,2.456138,1.389663
42333.59913395,2.429984,2.587408,2.471225,1.384634
42333.59913397,2.409857,2.597479,2.456138,1.384634
42333.59913398,2.399794,2.602515,2.451109,1.389663
42333.59913399,2.399794,2.602515,2.441051,1.379605
42333.59913400,2.399794,2.587408,2.451109,1.374576
42333.59913401,2.399794,2.577336,2.441051,1.379605
42333.59913402,2.394762,2.572301,2.451109,1.384634
42333.59913404,2.404825,2.577336,2.476254,1.384634
42333.59913405,2.414889,2.557193,2.486312,1.389663
42333.59913406,2.414889,2.562229,2.491341,1.384634
42333.59913407,2.435016,2.567265,2.501399,1.384634
42333.59913408,2.440047,2.602515,2.471225,1.384634
42333.59913409,2.419920,2.678051,2.430993,1.389663
42333.59913410,2.419920,2.647837,2.446080,1.389663
42333.59913412,2.409857,2.577336,2.466196,1.384634
42333.59913413,2.409857,2.592444,2.471225,1.384634
42333.59913414,2.394762,2.617622,2.441051,1.379605
42333.59913415,2.389730,2.622658,2.441051,1.394692
42333.59913416,2.364572,2.587408,2.441051,1.379605
42333.59913417,2.379667,2.587408,2.446080,1.384634
42333.59913419,2.404825,2.597479,2.451109,1.379605
42333.59913420,2.389730,2.567265,2.466196,1.394692
42333.59913421,2.389730,2.542086,2.476254,1.384634
42333.59913422,2.364572,2.521943,2.486312,1.384634
42333.59913423,2.419920,2.562229,2.496370,1.384634
42333.59913424,2.389730,2.592444,2.471225,1.374576
42333.59913426,2.394762,2.627694,2.456138,1.384634
42333.59913427,2.414889,2.637765,2.456138,1.394692
42333.59913428,2.429984,2.612587,2.461167,1.389663
42333.59913429,2.445079,2.602515,2.476254,1.389663
42333.59913430,2.409857,2.577336,2.491341,1.379605
42333.59913431,2.414889,2.587408,2.481283,1.379605
42333.59913432,2.440047,2.607551,2.471225,1.384634
42333.59913434,2.419920,2.627694,2.466196,1.384634
42333.59913435,2.409857,2.607551,2.451109,1.389663
42333.59913436,2.404825,2.582372,2.446080,1.389663
42333.59913437,2.394762,2.597479,2.436022,1.389663
42333.59913438,2.384699,2.562229,2.400819,1.384634
42333.59913439,2.399794,2.592444,2.360587,1.379605
42333.59913441,2.419920,2.678051,2.325384,1.374576
42333.59913442,2.399794,2.713302,2.315325,1.389663
42333.59913443,2.384699,2.642801,2.360587,1.384634
42333.59913444,2.334382,2.612587,2.395790,1.384634
42333.59913445,2.384699,2.637765,2.420935,1.389663
42333.59913446,2.389730,2.567265,2.486312,1.384634
42333.59913448,2.414889,2.501800,2.501399,1.384634
42333.59913449,2.435016,2.552158,2.496370,1.389663
42333.59913450,2.429984,2.632730,2.436022,1.379605
42333.59913451,2.409857,2.647837,2.430993,1.379605
42333.59913452,2.384699,2.622658,2.451109,1.384634
42333.59913453,2.399794,2.587408,2.476254,1.384634
42333.59913454,2.419920,2.587408,2.476254,1.379605
42333.59913456,2.394762,2.587408,2.466196,1.389663
42333.59913457,2.384699,2.587408,2.461167,1.384634
42333.59913458,2.394762,2.592444,2.461167,1.384634
42333.59913459,2.394762,2.597479,2.446080,1.389663
42333.59913460,2.394762,2.582372,2.456138,1.389663
42333.59913461,2.399794,2.582372,2.461167,1.389663
42333.59913463,2.399794,2.597479,2.446080,1.384634
42333.59913464,2.414889,2.582372,2.476254,1.384634
42333.59913465,2.419920,2.542086,2.491341,1.384634
42333.59913466,2.424952,2.537050,2.506428,1.384634
42333.59913467,2.414889,2.592444,2.471225,1.384634
42333.59913468,2.394762,2.667980,2.425964,1.379605
42333.59913470,2.384699,2.647837,2.420935,1.389663
42333.59913471,2.389730,2.602515,2.441051,1.389663
42333.59913472,2.399794,2.592444,2.436022,1.374576
42333.59913473,2.389730,2.587408,2.441051,1.394692
42333.59913474,2.389730,2.587408,2.451109,1.384634
42333.59913475,2.389730,2.597479,2.451109,1.394692
42333.59913476,2.404825,2.597479,2.456138,1.384634
42333.59913478,2.404825,2.587408,2.476254,1.384634
42333.59913479,2.394762,2.562229,2.481283,1.384634
42333.59913480,2.354508,2.532015,2.506428,1.389663
42333.59913481,2.389730,2.537050,2.496370,1.379605
42333.59913482,2.394762,2.607551,2.466196,1.389663
42333.59913483,2.399794,2.647837,2.441051,1.384634
42333.59913485,2.429984,2.657908,2.441051,1.389663
42333.59913486,2.429984,2.592444,2.461167,1.389663
42333.59913487,2.445079,2.557193,2.496370,1.389663
42333.59913488,2.409857,2.562229,2.486312,1.389663
42333.59913489,2.414889,2.597479,2.476254,1.379605
42333.59913490,2.445079,2.632730,2.461167,1.394692
42333.59913491,2.435016,2.632730,2.446080,1.379605
42333.59913493,2.414889,2.577336,2.466196,1.374576
42333.59913494,2.384699,2.537050,2.436022,1.384634
42333.59913495,2.389730,2.572301,2.400819,1.384634
42333.59913496,2.379667,2.673016,2.340471,1.379605
42333.59913497,2.379667,2.738481,2.315325,1.389663
42333.59913498,2.399794,2.657908,2.335442,1.379605
42333.59913500,2.399794,2.602515,2.385732,1.389663
42333.59913501,2.404825,2.617622,2.390761,1.384634
42333.59913502,2.409857,2.652873,2.415906,1.389663
42333.59913503,2.389730,2.582372,2.466196,1.384634
42333.59913504,2.399794,2.557193,2.496370,1.384634
42333.59913505,2.364572,2.547122,2.491341,1.384634
42333.59913507,2.394762,2.587408,2.476254,1.394692
42333.59913508,2.394762,2.607551,2.456138,1.379605
42333.59913509,2.399794,2.602515,2.446080,1.384634
42333.59913510,2.399794,2.612587,2.456138,1.384634
42333.59913511,2.399794,2.597479,2.456138,1.389663
42333.59913512,2.409857,2.602515,2.461167,1.384634
42333.59913513,2.419920,2.607551,2.466196,1.394692
42333.59913515,2.399794,2.612587,2.461167,1.384634
42333.59913516,2.404825,2.572301,2.466196,1.384634
42333.59913517,2.404825,2.572301,2.466196,1.384634
42333.59913518,2.394762,2.577336,2.456138,1.379605
42333.59913519,2.389730,2.607551,2.436022,1.389663
42333.59913520,2.389730,2.602515,2.451109,1.384634
42333.59913522,2.419920,2.557193,2.496370,1.389663
42333.59913523,2.440047,2.542086,2.511457,1.384634
42333.59913524,2.440047,2.557193,2.501399,1.379605
42333.59913525,2.435016,2.627694,2.456138,1.394692
42333.59913526,2.409857,2.678051,2.430993,1.384634
42333.59913527,2.399794,2.647837,2.420935,1.374576
42333.59913529,2.394762,2.602515,2.446080,1.394692
42333.59913530,2.399794,2.582372,2.451109,1.389663
42333.59913531,2.379667,2.602515,2.436022,1.384634
42333.59913532,2.389730,2.587408,2.446080,1.384634
42333.59913533,2.369603,2.577336,2.446080,1.384634
42333.59913534,2.389730,2.582372,2.456138,1.389663
42333.59913535,2.394762,2.592444,2.471225,1.404750
42333.59913537,2.409857,2.557193,2.481283,1.384634
42333.59913538,2.399794,2.562229,2.496370,1.384634
42333.59913539,2.374635,2.537050,2.501399,1.384634
42333.59913540,2.414889,2.577336,2.491341,1.384634
42333.59913541,2.394762,2.632730,2.451109,1.384634
42333.59913542,2.409857,2.652873,2.451109,1.389663
42333.59913544,2.424952,2.652873,2.436022,1.379605
42333.59913545,2.424952,2.597479,2.466196,1.389663
42333.59913546,2.440047,2.567265,2.491341,1.379605
42333.59913547,2.419920,2.587408,2.481283,1.389663
42333.59913548,2.440047,2.627694,2.471225,1.374576
42333.59913549,2.419920,2.617622,2.456138,1.384634
42333.59913551,2.394762,2.602515,2.451109,1.389663
42333.59913552,2.404825,2.542086,2.466196,1.379605
42333.59913553,2.389730,2.521943,2.425964,1.384634
42333.59913554,2.399794,2.637765,2.365616,1.379605
42333.59913555,2.409857,2.733445,2.320355,1.379605
42333.59913556,2.399794,2.673016,2.335442,1.379605
42333.59913557,2.394762,2.627694,2.365616,1.389663
42333.59913559,2.394762,2.632730,2.370645,1.384634
42333.59913560,2.379667,2.652873,2.380703,1.379605
42333.59913561,2.369603,2.647837,2.425964,1.379605
42333.59913562,2.384699,2.532015,2.481283,1.374576
42333.59913563,2.424952,2.516907,2.516486,1.384634
42333.59913564,2.424952,2.557193,2.501399,1.389663
42333.59913566,2.389730,2.597479,2.471225,1.384634
42333.59913567,2.409857,2.617622,2.456138,1.384634
42333.59913568,2.389730,2.622658,2.461167,1.379605
42333.59913569,2.429984,2.607551,2.456138,1.384634
42333.59913570,2.435016,2.602515,2.446080,1.389663
42333.59913571,2.399794,2.607551,2.451109,1.394692
42333.59913573,2.394762,2.582372,2.456138,1.389663
42333.59913574,2.389730,2.572301,2.461167,1.384634
42333.59913575,2.399794,2.587408,2.461167,1.374576
42333.59913576,2.389730,2.582372,2.456138,1.389663
42333.59913577,2.389730,2.577336,2.456138,1.379605
42333.59913578,2.414889,2.577336,2.461167,1.384634
42333.59913579,2.440047,2.567265,2.481283,1.389663
42333.59913581,2.435016,2.552158,2.501399,1.394692
42333.59913582,2.450111,2.572301,2.501399,1.384634
42333.59913583,2.424952,2.627694,2.461167,1.384634
42333.59913584,2.399794,2.657908,2.430993,1.384634
42333.59913585,2.399794,2.632730,2.430993,1.379605
42333.59913586,2.404825,2.602515,2.446080,1.394692
42333.59913588,2.389730,2.582372,2.446080,1.389663
42333.59913589,2.384699,2.587408,2.446080,1.384634
42333.59913590,2.354508,2.617622,2.425964,1.379605
42333.59913591,2.399794,2.607551,2.451109,1.384634
42333.59913592,2.394762,2.572301,2.466196,1.384634
42333.59913593,2.414889,2.562229,2.491341,1.399721
42333.59913595,2.424952,2.567265,2.481283,1.389663
42333.59913596,2.384699,2.552158,2.476254,1.384634
42333.59913597,2.384699,2.552158,2.491341,1.384634
42333.59913598,2.379667,2.577336,2.471225,1.379605
42333.59913599,2.389730,2.622658,2.456138,1.384634
42333.59913600,2.404825,2.642801,2.456138,1.389663
42333.59913601,2.435016,2.627694,2.451109,1.389663
42333.59913603,2.445079,2.617622,2.461167,1.384634
42333.59913604,2.445079,2.612587,2.456138,1.384634
42333.59913605,2.414889,2.582372,2.481283,1.384634
42333.59913606,2.429984,2.582372,2.496370,1.389663
42333.59913607,2.419920,2.577336,2.486312,1.384634
42333.59913608,2.409857,2.602515,2.466196,1.374576
42333.59913610,2.404825,2.637765,2.436022,1.389663
42333.59913611,2.404825,2.637765,2.420935,1.379605
42333.59913612,2.414889,2.562229,2.420935,1.384634
42333.59913613,2.404825,2.547122,2.405848,1.379605
42333.59913614,2.404825,2.667980,2.345500,1.379605
42333.59913615,2.404825,2.733445,2.320355,1.389663
42333.59913616,2.389730,2.673016,2.330413,1.384634
42333.59913618,2.394762,2.577336,2.405848,1.374576
42333.59913619,2.364572,2.577336,2.425964,1.384634
42333.59913620,2.349477,2.622658,2.430993,1.384634
42333.59913621,2.424952,2.602515,2.456138,1.384634
42333.59913622,2.409857,2.552158,2.491341,1.389663
42333.59913623,2.404825,2.547122,2.491341,1.379605
42333.59913625,2.419920,2.597479,2.456138,1.389663
42333.59913626,2.409857,2.627694,2.446080,1.389663
42333.59913627,2.440047,2.642801,2.446080,1.384634
42333.59913628,2.394762,2.617622,2.446080,1.384634
42333.59913629,2.394762,2.612587,2.451109,1.394692
42333.59913630,2.404825,2.577336,2.471225,1.379605
42333.59913632,2.384699,2.562229,2.456138,1.384634
42333.59913633,2.389730,2.597479,2.446080,1.379605
42333.59913634,2.389730,2.602515,2.441051,1.389663
42333.59913635,2.394762,2.597479,2.441051,1.384634
42333.59913636,2.414889,2.587408,2.451109,1.384634
42333.59913637,2.414889,2.587408,2.461167,1.384634
42333.59913638,2.419920,2.567265,2.476254,1.379605
42333.59913640,2.450111,2.532015,2.506428,1.384634
42333.59913641,2.450111,2.557193,2.491341,1.384634
42333.59913642,2.404825,2.657908,2.436022,1.384634
42333.59913643,2.389730,2.708266,2.410877,1.394692
42333.59913644,2.440047,2.657908,2.451109,1.389663
42333.59913645,2.404825,2.547122,2.486312,1.384634
42333.59913647,2.384699,2.542086,2.481283,1.374576
42333.59913648,2.379667,2.627694,2.446080,1.384634
42333.59913649,2.389730,2.652873,2.430993,1.384634
42333.59913650,2.389730,2.587408,2.466196,1.384634
42333.59913651,2.379667,2.542086,2.481283,1.389663
42333.59913652,2.389730,2.567265,2.476254,1.379605
42333.59913654,2.389730,2.562229,2.471225,1.384634
42333.59913655,2.379667,2.537050,2.481283,1.384634
42333.59913656,2.409857,2.577336,2.461167,1.379605
42333.59913657,2.389730,2.627694,2.461167,1.379605
42333.59913658,2.399794,2.627694,2.456138,1.394692
42333.59913659,2.424952,2.602515,2.471225,1.384634
42333.59913660,2.445079,2.622658,2.456138,1.379605
42333.59913662,2.440047,2.612587,2.476254,1.389663
42333.59913663,2.409857,2.582372,2.476254,1.389663
42333.59913664,2.409857,2.592444,2.481283,1.384634
42333.59913665,2.429984,2.597479,2.471225,1.394692
42333.59913666,2.399794,2.602515,2.466196,1.384634
42333.59913667,2.419920,2.617622,2.456138,1.379605
42333.59913669,2.414889,2.597479,2.446080,1.389663
42333.59913670,2.429984,2.597479,2.451109,1.379605
42333.59913671,2.384699,2.547122,2.425964,1.379605
42333.59913672,2.374635,2.597479,2.375674,1.384634
42333.59913673,2.424952,2.678051,2.330413,1.389663
42333.59913674,2.389730,2.688123,2.315325,1.379605
42333.59913676,2.394762,2.637765,2.375674,1.389663
42333.59913677,2.374635,2.597479,2.390761,1.394692
42333.59913678,2.414889,2.632730,2.405848,1.384634
42333.59913679,2.399794,2.612587,2.441051,1.389663
42333.59913680,2.374635,2.562229,2.486312,1.394692
42333.59913681,2.435016,2.557193,2.491341,1.379605
42333.59913682,2.429984,2.592444,2.461167,1.384634
42333.59913684,2.384699,2.622658,2.446080,1.384634
42333.59913685,2.399794,2.607551,2.451109,1.379605
42333.59913686,2.414889,2.637765,2.430993,1.384634
42333.59913687,2.424952,2.647837,2.441051,1.389663
42333.59913688,2.384699,2.602515,2.441051,1.389663
42333.59913689,2.389730,2.552158,2.466196,1.384634
42333.59913691,2.414889,2.557193,2.476254,1.389663
42333.59913692,2.389730,2.577336,2.451109,1.389663
42333.59913693,2.384699,2.602515,2.441051,1.389663
42333.59913694,2.409857,2.602515,2.441051,1.379605
42333.59913695,2.440047,2.587408,2.451109,1.389663
42333.59913696,2.424952,2.567265,2.481283,1.384634
42333.59913698,2.419920,2.562229,2.476254,1.394692
42333.59913699,2.450111,2.577336,2.496370,1.384634
42333.59913700,2.460174,2.652873,2.486312,1.389663
42333.59913701,2.399794,2.592444,2.516486,1.389663
42333.59913702,2.374635,2.506836,2.516486,1.389663
42333.59913703,2.419920,2.587408,2.476254,1.384634
42333.59913704,2.409857,2.657908,2.430993,1.389663
42333.59913706,2.319286,2.632730,2.420935,1.394692
42333.59913707,2.379667,2.582372,2.441051,1.389663
42333.59913708,2.409857,2.567265,2.451109,1.389663
42333.59913709,2.404825,2.582372,2.451109,1.384634
42333.59913710,2.394762,2.577336,2.451109,1.389663
42333.59913711,2.399794,2.567265,2.466196,1.384634
42333.59913713,2.389730,2.552158,2.486312,1.384634
42333.59913714,2.394762,2.572301,2.481283,1.379605
42333.59913715,2.389730,2.607551,2.471225,1.379605
42333.59913716,2.404825,2.632730,2.446080,1.384634
42333.59913717,2.429984,2.617622,2.451109,1.379605
42333.59913718,2.445079,2.602515,2.471225,1.379605
42333.59913720,2.435016,2.592444,2.486312,1.384634
42333.59913721,2.424952,2.602515,2.476254,1.384634
42333.59913722,2.414889,2.612587,2.476254,1.379605
42333.59913723,2.414889,2.587408,2.471225,1.379605
42333.59913724,2.419920,2.592444,2.471225,1.384634
42333.59913725,2.419920,2.607551,2.471225,1.389663
42333.59913726,2.404825,2.617622,2.456138,1.379605
42333.59913728,2.404825,2.607551,2.441051,1.384634
42333.59913729,2.389730,2.622658,2.420935,1.379605
42333.59913730,2.394762,2.557193,2.425964,1.379605
42333.59913731,2.389730,2.572301,2.395790,1.389663
42333.59913732,2.409857,2.642801,2.355558,1.379605
42333.59913733,2.399794,2.688123,2.340471,1.384634
42333.59913735,2.399794,2.622658,2.380703,1.379605
42333.59913736,2.364572,2.577336,2.400819,1.384634
42333.59913737,2.379667,2.592444,2.430993,1.379605
42333.59913738,2.409857,2.622658,2.446080,1.389663
42333.59913739,2.404825,2.577336,2.466196,1.384634
42333.59913740,2.424952,2.572301,2.466196,1.384634
42333.59913741,2.419920,2.602515,2.451109,1.389663
42333.59913743,2.414889,2.607551,2.461167,1.379605
42333.59913744,2.414889,2.592444,2.456138,1.384634
42333.59913745,2.399794,2.612587,2.441051,1.389663
42333.59913746,2.399794,2.592444,2.466196,1.389663
42333.59913747,2.384699,2.562229,2.476254,1.389663
42333.59913748,2.389730,2.577336,2.471225,1.384634
42333.59913750,2.404825,2.612587,2.446080,1.389663
42333.59913751,2.389730,2.612587,2.441051,1.384634
42333.59913752,2.394762,2.577336,2.451109,1.384634
42333.59913753,2.424952,2.557193,2.486312,1.389663
42333.59913754,2.429984,2.562229,2.496370,1.384634
42333.59913755,2.409857,2.572301,2.481283,1.389663
42333.59913757,2.419920,2.592444,2.481283,1.384634
42333.59913758,2.409857,2.597479,2.471225,1.379605
42333.59913759,2.394762,2.642801,2.441051,1.394692
42333.59913760,2.384699,2.627694,2.441051,1.389663
42333.59913761,2.384699,2.587408,2.436022,1.384634
42333.59913762,2.404825,2.587408,2.436022,1.399721
42333.59913763,2.394762,2.587408,2.436022,1.379605
42333.59913765,2.394762,2.597479,2.451109,1.384634
42333.59913766,2.419920,2.587408,2.461167,1.384634
42333.59913767,2.419920,2.577336,2.456138,1.389663
42333.59913768,2.414889,2.582372,2.471225,1.389663
42333.59913769,2.389730,2.562229,2.471225,1.389663
42333.59913770,2.329350,2.526979,2.491341,1.379605
42333.59913772,2.364572,2.537050,2.491341,1.389663
42333.59913773,2.399794,2.592444,2.466196,1.384634
42333.59913774,2.409857,2.652873,2.430993,1.384634
42333.59913775,2.445079,2.662944,2.430993,1.389663
42333.59913776,2.435016,2.607551,2.461167,1.394692
42333.59913777,2.445079,2.577336,2.491341,1.389663
42333.59913779,2.424952,2.567265,2.491341,1.379605
42333.59913780,2.419920,2.607551,2.476254,1.384634
42333.59913781,2.429984,2.607551,2.471225,1.379605
42333.59913782,2.424952,2.592444,2.471225,1.389663
42333.59913783,2.399794,2.567265,2.456138,1.389663
42333.59913784,2.389730,2.577336,2.425964,1.384634
42333.59913785,2.384699,2.652873,2.380703,1.379605
42333.59913787,2.404825,2.683087,2.345500,1.384634
42333.59913788,2.404825,2.642801,2.360587,1.384634
42333.59913789,2.389730,2.642801,2.360587,1.394692
42333.59913790,2.404825,2.642801,2.360587,1.384634
42333.59913791,2.394762,2.647837,2.395790,1.374576
42333.59913792,2.399794,2.577336,2.461167,1.379605
42333.59913794,2.369603,2.501800,2.496370,1.389663
42333.59913795,2.384699,2.562229,2.481283,1.389663
42333.59913796,2.435016,2.602515,2.461167,1.394692
42333.59913797,2.394762,2.597479,2.466196,1.384634
42333.59913798,2.440047,2.587408,2.471225,1.379605
42333.59913799,2.429984,2.607551,2.456138,1.384634
42333.59913801,2.414889,2.622658,2.441051,1.384634
42333.59913802,2.419920,2.607551,2.441051,1.379605
42333.59913803,2.384699,2.602515,2.436022,1.389663
42333.59913804,2.384699,2.607551,2.430993,1.379605
42333.59913805,2.389730,2.592444,2.441051,1.379605
42333.59913806,2.379667,2.572301,2.446080,1.379605
42333.59913807,2.389730,2.562229,2.456138,1.374576
42333.59913809,2.394762,2.567265,2.466196,1.389663
42333.59913810,2.399794,2.567265,2.476254,1.384634
42333.59913811,2.424952,2.587408,2.466196,1.384634
42333.59913812,2.424952,2.592444,2.471225,1.384634
42333.59913813,2.429984,2.612587,2.451109,1.384634
42333.59913814,2.435016,2.617622,2.456138,1.384634
42333.59913816,2.440047,2.592444,2.466196,1.384634
42333.59913817,2.399794,2.597479,2.461167,1.384634
42333.59913818,2.399794,2.622658,2.466196,1.389663
42333.59913819,2.394762,2.602515,2.451109,1.379605
42333.59913820,2.399794,2.602515,2.456138,1.379605
42333.59913821,2.384699,2.587408,2.456138,1.379605
42333.59913823,2.364572,2.607551,2.446080,1.384634
42333.59913824,2.384699,2.597479,2.451109,1.389663
42333.59913825,2.399794,2.567265,2.471225,1.389663
42333.59913826,2.384699,2.562229,2.471225,1.389663
42333.59913827,2.389730,2.567265,2.481283,1.379605
42333.59913828,2.389730,2.547122,2.491341,1.379605
42333.59913829,2.399794,2.567265,2.486312,1.389663
42333.59913831,2.394762,2.587408,2.481283,1.379605
42333.59913832,2.394762,2.602515,2.471225,1.394692
42333.59913833,2.424952,2.602515,2.466196,1.384634
42333.59913834,2.429984,2.612587,2.456138,1.384634
42333.59913835,2.445079,2.617622,2.456138,1.389663
42333.59913836,2.440047,2.622658,2.461167,1.379605
42333.59913838,2.429984,2.592444,2.476254,1.384634
42333.59913839,2.414889,2.597479,2.481283,1.384634
42333.59913840,2.409857,2.612587,2.471225,1.374576
42333.59913841,2.404825,2.627694,2.471225,1.384634
42333.59913842,2.414889,2.572301,2.471225,1.389663
42333.59913843,2.414889,2.572301,2.476254,1.379605
42333.59913845,2.389730,2.587408,2.446080,1.389663
42333.59913846,2.384699,2.572301,2.400819,1.389663
42333.59913847,2.419920,2.612587,2.375674,1.384634
42333.59913848,2.399794,2.718338,2.315325,1.389663
