TheTime,AIN0,AIN1,AIN2,AIN3
42333.60574432,2.404825,2.587408,2.446080,1.384634
42333.60574433,2.404825,2.582372,2.446080,1.384634
42333.60574434,2.399794,2.587408,2.451109,1.384634
42333.60574435,2.399794,2.592444,2.451109,1.379605
42333.60574436,2.399794,2.597479,2.446080,1.379605
42333.60574437,2.399794,2.597479,2.451109,1.389663
42333.60574439,2.399794,2.592444,2.446080,1.379605
42333.60574440,2.404825,2.602515,2.446080,1.384634
42333.60574441,2.414889,2.597479,2.451109,1.384634
42333.60574442,2.409857,2.602515,2.446080,1.384634
42333.60574443,2.404825,2.597479,2.461167,1.379605
42333.60574444,2.389730,2.587408,2.456138,1.389663
42333.60574445,2.394762,2.592444,2.446080,1.389663
42333.60574447,2.404825,2.597479,2.446080,1.384634
42333.60574448,2.389730,2.597479,2.456138,1.389663
42333.60574449,2.404825,2.597479,2.451109,1.389663
42333.60574450,2.394762,2.597479,2.451109,1.384634
42333.60574451,2.409857,2.602515,2.451109,1.394692
42333.60574452,2.404825,2.592444,2.451109,1.389663
42333.60574454,2.404825,2.592444,2.446080,1.384634
42333.60574455,2.409857,2.592444,2.456138,1.389663
42333.60574456,2.409857,2.587408,2.451109,1.379605
42333.60574457,2.394762,2.587408,2.451109,1.374576
42333.60574458,2.399794,2.592444,2.451109,1.379605
42333.60574459,2.394762,2.602515,2.441051,1.379605
42333.60574461,2.404825,2.592444,2.446080,1.379605
42333.60574462,2.404825,2.597479,2.451109,1.374576
42333.60574463,2.404825,2.592444,2.446080,1.389663
42333.60574464,2.414889,2.602515,2.451109,1.379605
42333.60574465,2.399794,2.597479,2.451109,1.379605
42333.60574466,2.394762,2.607551,2.456138,1.394692
42333.60574467,2.394762,2.587408,2.456138,1.384634
42333.60574469,2.399794,2.597479,2.451109,1.384634
42333.60574470,2.394762,2.587408,2.456138,1.379605
42333.60574471,2.399794,2.597479,2.451109,1.384634
42333.60574472,2.399794,2.587408,2.451109,1.384634
42333.60574473,2.399794,2.597479,2.456138,1.389663
42333.60574474,2.414889,2.592444,2.451109,1.379605
42333.60574476,2.409857,2.592444,2.451109,1.379605
42333.60574477,2.399794,2.602515,2.441051,1.389663
42333.60574478,2.404825,2.602515,2.451109,1.389663
42333.60574479,2.404825,2.597479,2.456138,1.389663
42333.60574480,2.399794,2.582372,2.456138,1.389663
42333.60574481,2.394762,2.597479,2.446080,1.384634
42333.60574483,2.399794,2.602515,2.451109,1.384634
42333.60574484,2.399794,2.597479,2.456138,1.384634
42333.60574485,2.409857,2.597479,2.446080,1.384634
42333.60574486,2.404825,2.597479,2.436022,1.394692
42333.60574487,2.404825,2.602515,2.446080,1.389663
42333.60574488,2.414889,2.597479,2.451109,1.389663
42333.60574489,2.409857,2.597479,2.456138,1.389663
42333.60574491,2.404825,2.587408,2.451109,1.379605
42333.60574492,2.394762,2.587408,2.451109,1.379605
42333.60574493,2.394762,2.592444,2.456138,1.384634
42333.60574494,2.399794,2.592444,2.446080,1.384634
42333.60574495,2.399794,2.607551,2.456138,1.389663
42333.60574496,2.404825,2.597479,2.446080,1.379605
42333.60574498,2.404825,2.597479,2.441051,1.384634
42333.60574499,2.409857,2.602515,2.456138,1.389663
42333.60574500,2.404825,2.597479,2.451109,1.389663
42333.60574501,2.409857,2.602515,2.456138,1.379605
42333.60574502,2.394762,2.592444,2.461167,1.394692
42333.60574503,2.389730,2.592444,2.466196,1.389663
42333.60574505,2.399794,2.597479,2.461167,1.379605
42333.60574506,2.399794,2.597479,2.456138,1.379605
42333.60574507,2.399794,2.592444,2.451109,1.384634
42333.60574508,2.399794,2.587408,2.446080,1.384634
42333.60574509,2.404825,2.597479,2.446080,1.394692
42333.60574510,2.414889,2.597479,2.446080,1.379605
42333.60574511,2.404825,2.602515,2.446080,1.379605
42333.60574513,2.404825,2.597479,2.446080,1.389663
42333.60574514,2.399794,2.582372,2.456138,1.384634
42333.60574515,2.389730,2.587408,2.461167,1.389663
42333.60574516,2.399794,2.592444,2.456138,1.384634
42333.60574517,2.389730,2.592444,2.451109,1.389663
42333.60574518,2.404825,2.592444,2.446080,1.379605
42333.60574520,2.414889,2.592444,2.451109,1.379605
42333.60574521,2.414889,2.597479,2.441051,1.389663
42333.60574522,2.414889,2.597479,2.441051,1.379605
42333.60574523,2.409857,2.597479,2.451109,1.384634
42333.60574524,2.404825,2.602515,2.451109,1.389663
42333.60574525,2.394762,2.587408,2.451109,1.384634
42333.60574527,2.399794,2.597479,2.446080,1.374576
42333.60574528,2.394762,2.592444,2.451109,1.384634
42333.60574529,2.399794,2.587408,2.441051,1.384634
42333.60574530,2.399794,2.587408,2.441051,1.374576
42333.60574531,2.404825,2.597479,2.456138,1.394692
42333.60574532,2.404825,2.592444,2.441051,1.384634
42333.60574533,2.409857,2.602515,2.446080,1.384634
42333.60574535,2.409857,2.607551,2.446080,1.384634
42333.60574536,2.399794,2.597479,2.451109,1.384634
42333.60574537,2.394762,2.592444,2.446080,1.389663
42333.60574538,2.399794,2.597479,2.441051,1.394692
42333.60574539,2.399794,2.597479,2.446080,1.389663
42333.60574540,2.409857,2.597479,2.451109,1.389663
42333.60574542,2.404825,2.587408,2.441051,1.379605
42333.60574543,2.409857,2.597479,2.446080,1.384634
42333.60574544,2.404825,2.602515,2.446080,1.379605
42333.60574545,2.399794,2.607551,2.451109,1.389663
42333.60574546,2.409857,2.602515,2.446080,1.379605
42333.60574547,2.399794,2.602515,2.451109,1.384634
42333.60574548,2.399794,2.597479,2.446080,1.379605
42333.60574550,2.394762,2.592444,2.451109,1.384634
42333.60574551,2.394762,2.597479,2.456138,1.384634
42333.60574552,2.399794,2.592444,2.461167,1.384634
42333.60574553,2.404825,2.607551,2.451109,1.394692
42333.60574554,2.404825,2.612587,2.446080,1.384634
42333.60574555,2.394762,2.602515,2.441051,1.379605
42333.60574557,2.409857,2.597479,2.451109,1.389663
42333.60574558,2.409857,2.602515,2.446080,1.389663
42333.60574559,2.394762,2.597479,2.451109,1.384634
42333.60574560,2.404825,2.587408,2.461167,1.394692
42333.60574561,2.409857,2.592444,2.446080,1.384634
42333.60574562,2.399794,2.602515,2.436022,1.389663
42333.60574564,2.404825,2.597479,2.446080,1.389663
42333.60574565,2.409857,2.592444,2.456138,1.384634
42333.60574566,2.404825,2.602515,2.441051,1.379605
42333.60574567,2.399794,2.597479,2.451109,1.389663
42333.60574568,2.399794,2.597479,2.451109,1.389663
42333.60574569,2.399794,2.602515,2.446080,1.374576
42333.60574570,2.399794,2.592444,2.461167,1.379605
42333.60574572,2.399794,2.592444,2.451109,1.379605
42333.60574573,2.399794,2.592444,2.451109,1.379605
42333.60574574,2.399794,2.592444,2.446080,1.389663
42333.60574575,2.404825,2.602515,2.446080,1.389663
42333.60574576,2.404825,2.602515,2.446080,1.384634
42333.60574577,2.399794,2.592444,2.446080,1.379605
42333.60574579,2.404825,2.602515,2.451109,1.384634
42333.60574580,2.409857,2.592444,2.451109,1.384634
42333.60574581,2.404825,2.602515,2.451109,1.379605
42333.60574582,2.409857,2.602515,2.456138,1.394692
42333.60574583,2.399794,2.597479,2.446080,1.384634
42333.60574584,2.394762,2.592444,2.451109,1.384634
42333.60574586,2.404825,2.597479,2.446080,1.384634
42333.60574587,2.409857,2.597479,2.446080,1.384634
42333.60574588,2.409857,2.597479,2.451109,1.384634
42333.60574589,2.409857,2.592444,2.446080,1.394692
42333.60574590,2.404825,2.597479,2.451109,1.379605
42333.60574591,2.409857,2.607551,2.451109,1.384634
42333.60574592,2.404825,2.607551,2.451109,1.384634
42333.60574594,2.399794,2.602515,2.456138,1.389663
42333.60574595,2.394762,2.592444,2.456138,1.379605
42333.60574596,2.394762,2.587408,2.456138,1.389663
42333.60574597,2.404825,2.592444,2.446080,1.384634
42333.60574598,2.399794,2.597479,2.436022,1.379605
42333.60574599,2.409857,2.592444,2.441051,1.384634
42333.60574601,2.409857,2.597479,2.446080,1.384634
42333.60574602,2.404825,2.597479,2.446080,1.389663
42333.60574603,2.409857,2.592444,2.451109,1.389663
42333.60574604,2.404825,2.597479,2.451109,1.384634
42333.60574605,2.404825,2.602515,2.456138,1.389663
42333.60574606,2.389730,2.592444,2.456138,1.379605
42333.60574608,2.389730,2.592444,2.456138,1.389663
42333.60574609,2.404825,2.597479,2.451109,1.384634
42333.60574610,2.394762,2.587408,2.456138,1.389663
42333.60574611,2.404825,2.597479,2.456138,1.394692
42333.60574612,2.409857,2.597479,2.451109,1.384634
42333.60574613,2.404825,2.592444,2.446080,1.389663
42333.60574614,2.404825,2.602515,2.451109,1.374576
42333.60574616,2.404825,2.602515,2.451109,1.384634
42333.60574617,2.404825,2.592444,2.456138,1.389663
42333.60574618,2.404825,2.592444,2.456138,1.389663
42333.60574619,2.394762,2.587408,2.451109,1.379605
42333.60574620,2.404825,2.592444,2.451109,1.379605
42333.60574621,2.404825,2.592444,2.456138,1.384634
42333.60574623,2.409857,2.592444,2.441051,1.389663
42333.60574624,2.404825,2.592444,2.436022,1.384634
42333.60574625,2.404825,2.597479,2.441051,1.389663
42333.60574626,2.409857,2.587408,2.446080,1.384634
42333.60574627,2.389730,2.597479,2.446080,1.374576
42333.60574628,2.394762,2.592444,2.451109,1.384634
42333.60574630,2.384699,2.587408,2.451109,1.379605
42333.60574631,2.389730,2.587408,2.456138,1.379605
42333.60574632,2.394762,2.597479,2.446080,1.379605
42333.60574633,2.399794,2.597479,2.456138,1.389663
42333.60574634,2.404825,2.597479,2.446080,1.384634
42333.60574635,2.414889,2.602515,2.446080,1.374576
42333.60574636,2.414889,2.597479,2.441051,1.389663
42333.60574638,2.414889,2.592444,2.436022,1.384634
42333.60574639,2.409857,2.602515,2.446080,1.379605
42333.60574640,2.404825,2.597479,2.441051,1.399721
42333.60574641,2.394762,2.592444,2.446080,1.379605
42333.60574642,2.394762,2.587408,2.456138,1.379605
42333.60574643,2.399794,2.592444,2.446080,1.379605
42333.60574645,2.404825,2.592444,2.441051,1.379605
42333.60574646,2.419920,2.592444,2.446080,1.384634
42333.60574647,2.404825,2.597479,2.451109,1.394692
42333.60574648,2.409857,2.592444,2.446080,1.389663
42333.60574649,2.404825,2.597479,2.441051,1.389663
42333.60574650,2.399794,2.602515,2.451109,1.384634
42333.60574652,2.394762,2.592444,2.451109,1.384634
42333.60574653,2.399794,2.592444,2.451109,1.384634
42333.60574654,2.389730,2.592444,2.446080,1.389663
42333.60574655,2.394762,2.602515,2.451109,1.384634
42333.60574656,2.394762,2.602515,2.456138,1.384634
42333.60574657,2.399794,2.597479,2.446080,1.384634
42333.60574658,2.404825,2.602515,2.446080,1.389663
42333.60574660,2.399794,2.592444,2.456138,1.389663
42333.60574661,2.409857,2.602515,2.451109,1.374576
42333.60574662,2.409857,2.602515,2.446080,1.389663
42333.60574663,2.404825,2.592444,2.446080,1.389663
42333.60574664,2.394762,2.582372,2.461167,1.384634
42333.60574665,2.389730,2.587408,2.451109,1.384634
42333.60574667,2.394762,2.607551,2.451109,1.384634
42333.60574668,2.399794,2.602515,2.451109,1.384634
42333.60574669,2.404825,2.612587,2.446080,1.384634
42333.60574670,2.404825,2.597479,2.441051,1.384634
42333.60574671,2.409857,2.592444,2.441051,1.389663
42333.60574672,2.409857,2.597479,2.436022,1.384634
42333.60574674,2.409857,2.592444,2.461167,1.389663
42333.60574675,2.404825,2.587408,2.456138,1.384634
42333.60574676,2.389730,2.582372,2.456138,1.389663
42333.60574677,2.399794,2.592444,2.451109,1.389663
42333.60574678,2.394762,2.597479,2.451109,1.379605
42333.60574679,2.384699,2.597479,2.446080,1.379605
42333.60574680,2.409857,2.602515,2.451109,1.389663
42333.60574682,2.404825,2.597479,2.451109,1.379605
42333.60574683,2.409857,2.602515,2.441051,1.379605
42333.60574684,2.399794,2.597479,2.446080,1.379605
42333.60574685,2.404825,2.597479,2.451109,1.384634
42333.60574686,2.414889,2.602515,2.446080,1.379605
42333.60574687,2.394762,2.587408,2.451109,1.389663
42333.60574689,2.404825,2.592444,2.456138,1.389663
42333.60574690,2.404825,2.597479,2.451109,1.384634
42333.60574691,2.409857,2.597479,2.446080,1.379605
42333.60574692,2.404825,2.587408,2.446080,1.389663
42333.60574693,2.414889,2.602515,2.441051,1.389663
42333.60574694,2.409857,2.602515,2.436022,1.384634
42333.60574695,2.404825,2.602515,2.446080,1.389663
42333.60574697,2.404825,2.607551,2.446080,1.384634
42333.60574698,2.404825,2.612587,2.456138,1.384634
42333.60574699,2.394762,2.597479,2.456138,1.384634
42333.60574700,2.394762,2.592444,2.451109,1.389663
42333.60574701,2.399794,2.597479,2.451109,1.379605
42333.60574702,2.404825,2.602515,2.451109,1.384634
42333.60574704,2.404825,2.602515,2.446080,1.384634
42333.60574705,2.404825,2.602515,2.446080,1.389663
42333.60574706,2.409857,2.602515,2.430993,1.384634
42333.60574707,2.404825,2.607551,2.451109,1.389663
42333.60574708,2.409857,2.602515,2.446080,1.384634
42333.60574709,2.394762,2.597479,2.461167,1.389663
42333.60574711,2.389730,2.587408,2.461167,1.384634
42333.60574712,2.399794,2.587408,2.446080,1.389663
42333.60574713,2.399794,2.592444,2.461167,1.379605
42333.60574714,2.389730,2.597479,2.451109,1.389663
42333.60574715,2.409857,2.592444,2.446080,1.389663
42333.60574716,2.419920,2.602515,2.446080,1.379605
42333.60574717,2.409857,2.602515,2.446080,1.384634
42333.60574719,2.414889,2.602515,2.451109,1.379605
42333.60574720,2.414889,2.602515,2.451109,1.384634
42333.60574721,2.399794,2.602515,2.456138,1.389663
42333.60574722,2.394762,2.592444,2.456138,1.389663
42333.60574723,2.394762,2.587408,2.461167,1.389663
42333.60574724,2.399794,2.587408,2.451109,1.384634
42333.60574726,2.394762,2.597479,2.461167,1.374576
42333.60574727,2.409857,2.607551,2.456138,1.389663
42333.60574728,2.404825,2.597479,2.456138,1.384634
42333.60574729,2.404825,2.592444,2.451109,1.389663
42333.60574730,2.414889,2.602515,2.451109,1.379605
42333.60574731,2.409857,2.602515,2.446080,1.389663
42333.60574733,2.409857,2.592444,2.456138,1.379605
42333.60574734,2.404825,2.587408,2.466196,1.389663
42333.60574735,2.394762,2.592444,2.456138,1.394692
42333.60574736,2.389730,2.602515,2.451109,1.379605
42333.60574737,2.394762,2.597479,2.451109,1.389663
42333.60574738,2.404825,2.592444,2.441051,1.379605
42333.60574739,2.409857,2.592444,2.446080,1.389663
42333.60574741,2.409857,2.592444,2.446080,1.394692
42333.60574742,2.409857,2.602515,2.441051,1.384634
42333.60574743,2.409857,2.602515,2.446080,1.389663
42333.60574744,2.409857,2.592444,2.446080,1.389663
42333.60574745,2.394762,2.587408,2.456138,1.384634
42333.60574746,2.399794,2.582372,2.451109,1.389663
42333.60574748,2.394762,2.592444,2.446080,1.384634
42333.60574749,2.399794,2.592444,2.451109,1.384634
42333.60574750,2.399794,2.597479,2.441051,1.379605
42333.60574751,2.404825,2.592444,2.451109,1.384634
42333.60574752,2.409857,2.602515,2.441051,1.389663
42333.60574753,2.399794,2.602515,2.441051,1.379605
42333.60574755,2.414889,2.607551,2.446080,1.384634
42333.60574756,2.399794,2.607551,2.456138,1.394692
42333.60574757,2.394762,2.587408,2.451109,1.384634
42333.60574758,2.404825,2.592444,2.451109,1.384634
42333.60574759,2.404825,2.597479,2.451109,1.389663
42333.60574760,2.399794,2.597479,2.451109,1.379605
42333.60574761,2.409857,2.602515,2.451109,1.389663
42333.60574763,2.409857,2.597479,2.456138,1.389663
42333.60574764,2.414889,2.602515,2.451109,1.389663
42333.60574765,2.409857,2.592444,2.446080,1.384634
42333.60574766,2.414889,2.602515,2.461167,1.384634
42333.60574767,2.409857,2.597479,2.456138,1.389663
42333.60574768,2.399794,2.592444,2.456138,1.384634
42333.60574770,2.394762,2.592444,2.446080,1.389663
42333.60574771,2.389730,2.597479,2.446080,1.379605
42333.60574772,2.399794,2.597479,2.446080,1.389663
42333.60574773,2.399794,2.597479,2.436022,1.379605
42333.60574774,2.404825,2.597479,2.441051,1.379605
42333.60574775,2.409857,2.597479,2.446080,1.389663
42333.60574777,2.409857,2.607551,2.446080,1.379605
42333.60574778,2.414889,2.587408,2.451109,1.384634
42333.60574779,2.404825,2.592444,2.456138,1.379605
42333.60574780,2.389730,2.582372,2.461167,1.384634
42333.60574781,2.389730,2.592444,2.456138,1.384634
42333.60574782,2.394762,2.597479,2.456138,1.384634
42333.60574783,2.399794,2.592444,2.451109,1.384634
42333.60574785,2.409857,2.607551,2.456138,1.389663
42333.60574786,2.404825,2.597479,2.436022,1.379605
42333.60574787,2.404825,2.602515,2.441051,1.384634
42333.60574788,2.409857,2.597479,2.441051,1.384634
42333.60574789,2.409857,2.602515,2.451109,1.384634
42333.60574790,2.394762,2.592444,2.451109,1.384634
42333.60574792,2.399794,2.592444,2.451109,1.384634
42333.60574793,2.394762,2.592444,2.456138,1.389663
42333.60574794,2.389730,2.602515,2.461167,1.389663
42333.60574795,2.399794,2.592444,2.441051,1.389663
42333.60574796,2.394762,2.597479,2.446080,1.384634
42333.60574797,2.404825,2.597479,2.446080,1.379605
42333.60574798,2.409857,2.602515,2.446080,1.389663
42333.60574800,2.409857,2.602515,2.446080,1.384634
42333.60574801,2.404825,2.612587,2.451109,1.384634
42333.60574802,2.404825,2.597479,2.446080,1.379605
42333.60574803,2.394762,2.582372,2.456138,1.379605
42333.60574804,2.394762,2.592444,2.451109,1.384634
42333.60574805,2.399794,2.597479,2.456138,1.389663
42333.60574807,2.404825,2.597479,2.446080,1.389663
42333.60574808,2.404825,2.597479,2.451109,1.389663
42333.60574809,2.404825,2.597479,2.451109,1.384634
42333.60574810,2.404825,2.592444,2.446080,1.384634
42333.60574811,2.414889,2.602515,2.446080,1.384634
42333.60574812,2.399794,2.597479,2.441051,1.389663
42333.60574814,2.399794,2.607551,2.456138,1.394692
42333.60574815,2.394762,2.587408,2.451109,1.389663
42333.60574816,2.399794,2.597479,2.451109,1.384634
42333.60574817,2.399794,2.597479,2.451109,1.379605
42333.60574818,2.399794,2.597479,2.451109,1.394692
42333.60574819,2.399794,2.602515,2.441051,1.384634
42333.60574820,2.399794,2.602515,2.441051,1.394692
42333.60574822,2.409857,2.597479,2.436022,1.384634
42333.60574823,2.404825,2.592444,2.446080,1.384634
42333.60574824,2.399794,2.597479,2.451109,1.389663
42333.60574825,2.394762,2.582372,2.461167,1.379605
42333.60574826,2.399794,2.587408,2.461167,1.379605
42333.60574827,2.394762,2.597479,2.451109,1.394692
42333.60574829,2.404825,2.592444,2.446080,1.379605
42333.60574830,2.399794,2.587408,2.441051,1.384634
42333.60574831,2.394762,2.587408,2.451109,1.384634
42333.60574832,2.404825,2.597479,2.446080,1.389663
42333.60574833,2.409857,2.597479,2.451109,1.384634
42333.60574834,2.404825,2.597479,2.456138,1.384634
42333.60574836,2.409857,2.592444,2.451109,1.384634
42333.60574837,2.399794,2.597479,2.461167,1.379605
42333.60574838,2.389730,2.587408,2.456138,1.379605
42333.60574839,2.399794,2.602515,2.446080,1.379605
42333.60574840,2.404825,2.587408,2.456138,1.389663
42333.60574841,2.404825,2.587408,2.456138,1.384634
42333.60574842,2.404825,2.592444,2.451109,1.389663
42333.60574844,2.409857,2.592444,2.451109,1.384634
42333.60574845,2.399794,2.597479,2.451109,1.379605
42333.60574846,2.409857,2.607551,2.456138,1.384634
42333.60574847,2.404825,2.607551,2.451109,1.384634
42333.60574848,2.394762,2.602515,2.451109,1.384634
42333.60574849,2.394762,2.587408,2.446080,1.389663
42333.60574851,2.394762,2.602515,2.446080,1.379605
42333.60574852,2.399794,2.597479,2.451109,1.384634
42333.60574853,2.404825,2.597479,2.436022,1.379605
42333.60574854,2.404825,2.592444,2.446080,1.379605
42333.60574855,2.404825,2.592444,2.436022,1.389663
42333.60574856,2.414889,2.597479,2.441051,1.389663
42333.60574858,2.399794,2.602515,2.441051,1.384634
42333.60574859,2.404825,2.602515,2.451109,1.379605
42333.60574860,2.399794,2.592444,2.456138,1.374576
42333.60574861,2.399794,2.592444,2.456138,1.389663
42333.60574862,2.389730,2.597479,2.446080,1.384634
42333.60574863,2.399794,2.602515,2.446080,1.384634
42333.60574864,2.404825,2.597479,2.456138,1.384634
42333.60574866,2.419920,2.592444,2.446080,1.384634
42333.60574867,2.414889,2.597479,2.441051,1.384634
42333.60574868,2.414889,2.597479,2.451109,1.379605
42333.60574869,2.404825,2.597479,2.446080,1.384634
42333.60574870,2.409857,2.602515,2.451109,1.379605
42333.60574871,2.399794,2.607551,2.451109,1.384634
42333.60574873,2.389730,2.592444,2.451109,1.384634
42333.60574874,2.394762,2.592444,2.446080,1.379605
42333.60574875,2.399794,2.587408,2.446080,1.389663
42333.60574876,2.399794,2.587408,2.436022,1.384634
42333.60574877,2.404825,2.597479,2.441051,1.389663
42333.60574878,2.409857,2.597479,2.441051,1.394692
42333.60574880,2.404825,2.592444,2.441051,1.384634
42333.60574881,2.399794,2.602515,2.451109,1.389663
42333.60574882,2.404825,2.597479,2.456138,1.384634
42333.60574883,2.399794,2.582372,2.451109,1.384634
42333.60574884,2.399794,2.587408,2.456138,1.384634
42333.60574885,2.389730,2.587408,2.451109,1.394692
42333.60574886,2.404825,2.592444,2.451109,1.379605
42333.60574888,2.409857,2.587408,2.451109,1.384634
42333.60574889,2.404825,2.592444,2.446080,1.384634
42333.60574890,2.414889,2.602515,2.441051,1.384634
42333.60574891,2.409857,2.597479,2.446080,1.379605
42333.60574892,2.404825,2.597479,2.451109,1.389663
42333.60574893,2.409857,2.597479,2.446080,1.379605
42333.60574895,2.399794,2.587408,2.456138,1.384634
42333.60574896,2.399794,2.587408,2.451109,1.379605
42333.60574897,2.399794,2.602515,2.451109,1.379605
42333.60574898,2.399794,2.597479,2.456138,1.384634
42333.60574899,2.404825,2.592444,2.456138,1.379605
42333.60574900,2.404825,2.592444,2.451109,1.394692
42333.60574902,2.399794,2.597479,2.446080,1.379605
42333.60574903,2.399794,2.592444,2.451109,1.384634
42333.60574904,2.404825,2.592444,2.456138,1.384634
42333.60574905,2.399794,2.602515,2.456138,1.384634
42333.60574906,2.404825,2.597479,2.461167,1.384634
42333.60574907,2.394762,2.587408,2.456138,1.389663
42333.60574908,2.389730,2.602515,2.456138,1.379605
42333.60574910,2.399794,2.602515,2.446080,1.379605
42333.60574911,2.394762,2.597479,2.451109,1.384634
42333.60574912,2.399794,2.602515,2.456138,1.389663
42333.60574913,2.414889,2.597479,2.441051,1.384634
42333.60574914,2.399794,2.597479,2.446080,1.389663
42333.60574915,2.404825,2.597479,2.441051,1.384634
42333.60574917,2.399794,2.602515,2.441051,1.384634
42333.60574918,2.394762,2.602515,2.451109,1.379605
42333.60574919,2.389730,2.607551,2.446080,1.384634
42333.60574920,2.394762,2.607551,2.446080,1.374576
42333.60574921,2.399794,2.597479,2.446080,1.379605
42333.60574922,2.409857,2.592444,2.446080,1.384634
42333.60574924,2.404825,2.592444,2.446080,1.379605
42333.60574925,2.409857,2.607551,2.441051,1.384634
42333.60574926,2.409857,2.592444,2.446080,1.384634
42333.60574927,2.404825,2.597479,2.441051,1.384634
42333.60574928,2.409857,2.597479,2.446080,1.374576
42333.60574929,2.389730,2.592444,2.451109,1.394692
42333.60574930,2.399794,2.597479,2.451109,1.384634
42333.60574932,2.394762,2.587408,2.461167,1.379605
42333.60574933,2.404825,2.592444,2.461167,1.379605
42333.60574934,2.409857,2.597479,2.446080,1.379605
42333.60574935,2.409857,2.587408,2.451109,1.379605
42333.60574936,2.404825,2.587408,2.451109,1.394692
42333.60574937,2.404825,2.587408,2.451109,1.374576
42333.60574939,2.409857,2.597479,2.456138,1.384634
42333.60574940,2.399794,2.607551,2.446080,1.379605
42333.60574941,2.399794,2.587408,2.456138,1.384634
42333.60574942,2.389730,2.587408,2.451109,1.379605
42333.60574943,2.389730,2.592444,2.446080,1.394692
42333.60574944,2.399794,2.597479,2.446080,1.389663
42333.60574945,2.394762,2.597479,2.461167,1.374576
42333.60574947,2.404825,2.597479,2.441051,1.389663
42333.60574948,2.414889,2.597479,2.446080,1.384634
42333.60574949,2.414889,2.592444,2.446080,1.384634
42333.60574950,2.419920,2.602515,2.451109,1.384634
42333.60574951,2.409857,2.602515,2.446080,1.384634
42333.60574952,2.399794,2.592444,2.451109,1.389663
42333.60574954,2.394762,2.592444,2.461167,1.384634
42333.60574955,2.394762,2.587408,2.461167,1.384634
42333.60574956,2.399794,2.597479,2.451109,1.389663
42333.60574957,2.409857,2.587408,2.446080,1.384634
42333.60574958,2.409857,2.602515,2.451109,1.394692
42333.60574959,2.414889,2.592444,2.446080,1.384634
42333.60574961,2.409857,2.597479,2.446080,1.384634
42333.60574962,2.419920,2.602515,2.446080,1.384634
42333.60574963,2.409857,2.602515,2.451109,1.379605
42333.60574964,2.404825,2.587408,2.451109,1.384634
42333.60574965,2.394762,2.587408,2.451109,1.389663
42333.60574966,2.389730,2.592444,2.446080,1.374576
42333.60574967,2.394762,2.592444,2.446080,1.389663
42333.60574969,2.394762,2.592444,2.451109,1.384634
42333.60574970,2.409857,2.592444,2.451109,1.379605
42333.60574971,2.414889,2.592444,2.441051,1.384634
42333.60574972,2.419920,2.597479,2.430993,1.389663
42333.60574973,2.414889,2.597479,2.430993,1.379605
42333.60574974,2.394762,2.592444,2.441051,1.389663
42333.60574976,2.399794,2.587408,2.446080,1.389663
42333.60574977,2.384699,2.597479,2.451109,1.384634
42333.60574978,2.389730,2.597479,2.446080,1.379605
42333.60574979,2.399794,2.597479,2.451109,1.384634
42333.60574980,2.404825,2.597479,2.451109,1.384634
42333.60574981,2.414889,2.592444,2.446080,1.389663
42333.60574983,2.414889,2.602515,2.441051,1.384634
42333.60574984,2.409857,2.612587,2.436022,1.384634
42333.60574985,2.404825,2.602515,2.441051,1.379605
42333.60574986,2.399794,2.592444,2.456138,1.379605
42333.60574987,2.399794,2.602515,2.456138,1.389663
42333.60574988,2.394762,2.592444,2.451109,1.379605
42333.60574989,2.394762,2.582372,2.446080,1.379605
42333.60574991,2.389730,2.587408,2.451109,1.379605
42333.60574992,2.394762,2.592444,2.441051,1.384634
42333.60574993,2.409857,2.597479,2.441051,1.384634
42333.60574994,2.414889,2.597479,2.451109,1.394692
42333.60574995,2.404825,2.602515,2.446080,1.384634
42333.60574996,2.409857,2.602515,2.441051,1.389663
42333.60574998,2.409857,2.597479,2.446080,1.384634
42333.60574999,2.404825,2.587408,2.461167,1.384634
42333.60575000,2.394762,2.597479,2.456138,1.384634
42333.60575001,2.399794,2.602515,2.456138,1.389663
42333.60575002,2.394762,2.597479,2.446080,1.384634
42333.60575003,2.399794,2.597479,2.451109,1.384634
42333.60575005,2.414889,2.607551,2.446080,1.384634
42333.60575006,2.409857,2.602515,2.441051,1.379605
42333.60575007,2.409857,2.602515,2.446080,1.384634
42333.60575008,2.409857,2.607551,2.446080,1.384634
42333.60575009,2.409857,2.597479,2.451109,1.384634
42333.60575010,2.394762,2.582372,2.456138,1.389663
42333.60575011,2.399794,2.592444,2.466196,1.384634
42333.60575013,2.394762,2.597479,2.456138,1.384634
42333.60575014,2.394762,2.592444,2.456138,1.389663
42333.60575015,2.404825,2.602515,2.456138,1.384634
42333.60575016,2.399794,2.597479,2.456138,1.389663
42333.60575017,2.404825,2.592444,2.451109,1.389663
42333.60575018,2.394762,2.592444,2.451109,1.389663
42333.60575020,2.404825,2.597479,2.456138,1.384634
42333.60575021,2.399794,2.592444,2.456138,1.379605
42333.60575022,2.404825,2.592444,2.456138,1.389663
42333.60575023,2.399794,2.597479,2.461167,1.389663
42333.60575024,2.399794,2.602515,2.451109,1.379605
42333.60575025,2.399794,2.592444,2.451109,1.379605
42333.60575027,2.399794,2.587408,2.446080,1.384634
42333.60575028,2.414889,2.597479,2.446080,1.384634
42333.60575029,2.399794,2.602515,2.451109,1.379605
