TheTime,AIN0,AIN1,AIN2,AIN3
42333.60061794,2.409857,2.592444,2.436022,1.379605
42333.60061795,2.379667,2.572301,2.446080,1.389663
42333.60061796,2.404825,2.597479,2.451109,1.379605
42333.60061797,2.369603,2.607551,2.436022,1.384634
42333.60061798,2.429984,2.637765,2.420935,1.389663
42333.60061799,2.445079,2.622658,2.436022,1.384634
42333.60061801,2.435016,2.597479,2.436022,1.394692
42333.60061802,2.450111,2.602515,2.441051,1.384634
42333.60061803,2.414889,2.602515,2.430993,1.384634
42333.60061804,2.404825,2.612587,2.436022,1.384634
42333.60061805,2.384699,2.602515,2.436022,1.379605
42333.60061806,2.344445,2.592444,2.451109,1.389663
42333.60061808,2.364572,2.587408,2.451109,1.384634
42333.60061809,2.379667,2.577336,2.456138,1.384634
42333.60061810,2.389730,2.572301,2.476254,1.384634
42333.60061811,2.404825,2.567265,2.491341,1.379605
42333.60061812,2.429984,2.577336,2.481283,1.384634
42333.60061813,2.435016,2.592444,2.466196,1.389663
42333.60061814,2.414889,2.607551,2.456138,1.389663
42333.60061816,2.409857,2.617622,2.451109,1.379605
42333.60061817,2.394762,2.597479,2.451109,1.379605
42333.60061818,2.414889,2.587408,2.441051,1.389663
42333.60061819,2.394762,2.607551,2.430993,1.379605
42333.60061820,2.394762,2.612587,2.425964,1.379605
42333.60061821,2.404825,2.612587,2.430993,1.399721
42333.60061823,2.424952,2.607551,2.436022,1.389663
42333.60061824,2.409857,2.612587,2.430993,1.384634
42333.60061825,2.404825,2.602515,2.446080,1.379605
42333.60061826,2.414889,2.607551,2.451109,1.384634
42333.60061827,2.409857,2.597479,2.451109,1.384634
42333.60061828,2.384699,2.592444,2.466196,1.384634
42333.60061830,2.354508,2.577336,2.476254,1.384634
42333.60061831,2.379667,2.572301,2.476254,1.384634
42333.60061832,2.384699,2.582372,2.476254,1.384634
42333.60061833,2.394762,2.587408,2.471225,1.394692
42333.60061834,2.404825,2.597479,2.466196,1.379605
42333.60061835,2.414889,2.597479,2.436022,1.389663
42333.60061836,2.409857,2.627694,2.420935,1.384634
42333.60061838,2.404825,2.612587,2.415906,1.384634
42333.60061839,2.394762,2.597479,2.430993,1.389663
42333.60061840,2.399794,2.602515,2.425964,1.384634
42333.60061841,2.404825,2.587408,2.446080,1.384634
42333.60061842,2.409857,2.567265,2.471225,1.374576
42333.60061843,2.424952,2.572301,2.486312,1.384634
42333.60061845,2.435016,2.572301,2.471225,1.379605
42333.60061846,2.414889,2.597479,2.471225,1.384634
42333.60061847,2.399794,2.597479,2.451109,1.379605
42333.60061848,2.384699,2.607551,2.441051,1.384634
42333.60061849,2.379667,2.597479,2.436022,1.384634
42333.60061850,2.379667,2.597479,2.446080,1.394692
42333.60061852,2.384699,2.577336,2.461167,1.379605
42333.60061853,2.455142,2.597479,2.441051,1.384634
42333.60061854,2.435016,2.607551,2.436022,1.379605
42333.60061855,2.429984,2.602515,2.446080,1.384634
42333.60061856,2.445079,2.612587,2.436022,1.384634
42333.60061857,2.429984,2.632730,2.430993,1.394692
42333.60061858,2.419920,2.632730,2.425964,1.384634
42333.60061860,2.384699,2.627694,2.410877,1.384634
42333.60061861,2.374635,2.627694,2.405848,1.384634
42333.60061862,2.404825,2.627694,2.395790,1.384634
42333.60061863,2.379667,2.607551,2.410877,1.384634
42333.60061864,2.379667,2.577336,2.446080,1.394692
42333.60061865,2.389730,2.547122,2.481283,1.384634
42333.60061867,2.399794,2.552158,2.491341,1.384634
42333.60061868,2.404825,2.587408,2.471225,1.379605
42333.60061869,2.414889,2.627694,2.496370,1.389663
42333.60061870,2.424952,2.562229,2.536602,1.379605
42333.60061871,2.470237,2.506836,2.546660,1.384634
42333.60061872,2.435016,2.562229,2.511457,1.389663
42333.60061874,2.419920,2.622658,2.456138,1.384634
42333.60061875,2.394762,2.622658,2.430993,1.384634
42333.60061876,2.384699,2.597479,2.420935,1.384634
42333.60061877,2.424952,2.612587,2.420935,1.384634
42333.60061878,2.384699,2.622658,2.410877,1.384634
42333.60061879,2.389730,2.632730,2.410877,1.379605
42333.60061880,2.424952,2.617622,2.425964,1.384634
42333.60061882,2.414889,2.607551,2.425964,1.389663
42333.60061883,2.394762,2.607551,2.430993,1.379605
42333.60061884,2.399794,2.607551,2.430993,1.394692
42333.60061885,2.424952,2.602515,2.436022,1.379605
42333.60061886,2.384699,2.567265,2.471225,1.389663
42333.60061887,2.354508,2.562229,2.476254,1.384634
42333.60061889,2.389730,2.597479,2.471225,1.384634
42333.60061890,2.399794,2.612587,2.456138,1.389663
42333.60061891,2.399794,2.592444,2.466196,1.379605
42333.60061892,2.409857,2.587408,2.451109,1.384634
42333.60061893,2.424952,2.612587,2.430993,1.384634
42333.60061894,2.424952,2.602515,2.430993,1.384634
42333.60061895,2.404825,2.592444,2.430993,1.389663
42333.60061897,2.394762,2.597479,2.436022,1.389663
42333.60061898,2.394762,2.582372,2.456138,1.389663
42333.60061899,2.404825,2.572301,2.476254,1.384634
42333.60061900,2.394762,2.572301,2.476254,1.384634
42333.60061901,2.409857,2.587408,2.486312,1.384634
42333.60061902,2.429984,2.582372,2.476254,1.384634
42333.60061904,2.419920,2.587408,2.466196,1.384634
42333.60061905,2.389730,2.587408,2.446080,1.379605
42333.60061906,2.379667,2.602515,2.441051,1.384634
42333.60061907,2.379667,2.607551,2.425964,1.384634
42333.60061908,2.374635,2.577336,2.451109,1.389663
42333.60061909,2.384699,2.577336,2.456138,1.379605
42333.60061911,2.435016,2.602515,2.451109,1.384634
42333.60061912,2.435016,2.622658,2.441051,1.384634
42333.60061913,2.440047,2.622658,2.441051,1.384634
42333.60061914,2.445079,2.632730,2.430993,1.379605
42333.60061915,2.445079,2.627694,2.430993,1.389663
42333.60061916,2.424952,2.632730,2.420935,1.389663
42333.60061917,2.384699,2.622658,2.420935,1.384634
42333.60061919,2.389730,2.617622,2.420935,1.384634
42333.60061920,2.389730,2.592444,2.436022,1.384634
42333.60061921,2.384699,2.567265,2.466196,1.384634
42333.60061922,2.374635,2.516907,2.511457,1.384634
42333.60061923,2.409857,2.526979,2.526544,1.389663
42333.60061924,2.419920,2.582372,2.496370,1.384634
42333.60061926,2.424952,2.642801,2.461167,1.384634
42333.60061927,2.399794,2.642801,2.451109,1.389663
42333.60061928,2.389730,2.597479,2.451109,1.374576
42333.60061929,2.394762,2.567265,2.451109,1.384634
42333.60061930,2.414889,2.587408,2.446080,1.384634
42333.60061931,2.424952,2.602515,2.446080,1.384634
42333.60061933,2.414889,2.582372,2.456138,1.384634
42333.60061934,2.409857,2.582372,2.446080,1.389663
42333.60061935,2.394762,2.602515,2.436022,1.379605
42333.60061936,2.399794,2.617622,2.430993,1.384634
42333.60061937,2.414889,2.592444,2.446080,1.399721
42333.60061938,2.399794,2.592444,2.446080,1.389663
42333.60061939,2.394762,2.597479,2.446080,1.384634
42333.60061941,2.429984,2.612587,2.441051,1.384634
42333.60061942,2.429984,2.607551,2.436022,1.379605
42333.60061943,2.409857,2.617622,2.441051,1.384634
42333.60061944,2.399794,2.597479,2.436022,1.389663
42333.60061945,2.389730,2.587408,2.451109,1.384634
42333.60061946,2.384699,2.547122,2.491341,1.384634
42333.60061948,2.379667,2.542086,2.491341,1.384634
42333.60061949,2.384699,2.577336,2.491341,1.379605
42333.60061950,2.414889,2.597479,2.481283,1.389663
42333.60061951,2.419920,2.607551,2.476254,1.384634
42333.60061952,2.414889,2.592444,2.456138,1.379605
42333.60061953,2.399794,2.617622,2.420935,1.384634
42333.60061955,2.399794,2.632730,2.395790,1.384634
42333.60061956,2.419920,2.607551,2.410877,1.384634
42333.60061957,2.414889,2.592444,2.430993,1.384634
42333.60061958,2.409857,2.602515,2.446080,1.384634
42333.60061959,2.419920,2.602515,2.466196,1.389663
42333.60061960,2.440047,2.577336,2.481283,1.384634
42333.60061961,2.424952,2.572301,2.466196,1.384634
42333.60061963,2.389730,2.597479,2.461167,1.384634
42333.60061964,2.399794,2.602515,2.441051,1.389663
42333.60061965,2.389730,2.607551,2.441051,1.384634
42333.60061966,2.364572,2.577336,2.456138,1.389663
42333.60061967,2.389730,2.592444,2.451109,1.384634
42333.60061968,2.394762,2.607551,2.441051,1.379605
42333.60061970,2.414889,2.592444,2.456138,1.384634
42333.60061971,2.465206,2.602515,2.446080,1.379605
42333.60061972,2.450111,2.632730,2.425964,1.379605
42333.60061973,2.455142,2.622658,2.425964,1.389663
42333.60061974,2.414889,2.607551,2.425964,1.384634
42333.60061975,2.384699,2.617622,2.410877,1.389663
42333.60061977,2.389730,2.627694,2.405848,1.384634
42333.60061978,2.379667,2.607551,2.420935,1.379605
42333.60061979,2.379667,2.587408,2.430993,1.379605
42333.60061980,2.364572,2.567265,2.446080,1.389663
42333.60061981,2.384699,2.567265,2.471225,1.379605
42333.60061982,2.419920,2.567265,2.491341,1.379605
42333.60061983,2.445079,2.557193,2.521515,1.384634
42333.60061985,2.450111,2.572301,2.521515,1.379605
42333.60061986,2.429984,2.587408,2.511457,1.384634
42333.60061987,2.424952,2.597479,2.481283,1.384634
42333.60061988,2.379667,2.612587,2.446080,1.389663
42333.60061989,2.379667,2.602515,2.425964,1.379605
42333.60061990,2.419920,2.582372,2.436022,1.384634
42333.60061992,2.384699,2.597479,2.415906,1.379605
42333.60061993,2.389730,2.627694,2.410877,1.389663
42333.60061994,2.445079,2.617622,2.425964,1.379605
42333.60061995,2.419920,2.612587,2.430993,1.389663
42333.60061996,2.435016,2.612587,2.436022,1.384634
42333.60061997,2.384699,2.602515,2.436022,1.384634
42333.60061999,2.404825,2.607551,2.436022,1.379605
42333.60062000,2.440047,2.612587,2.430993,1.389663
42333.60062001,2.379667,2.612587,2.420935,1.384634
42333.60062002,2.384699,2.597479,2.436022,1.389663
42333.60062003,2.389730,2.592444,2.436022,1.384634
42333.60062004,2.384699,2.557193,2.476254,1.384634
42333.60062005,2.384699,2.542086,2.496370,1.379605
42333.60062007,2.394762,2.567265,2.486312,1.394692
42333.60062008,2.414889,2.602515,2.476254,1.389663
42333.60062009,2.414889,2.607551,2.476254,1.394692
42333.60062010,2.394762,2.572301,2.471225,1.384634
42333.60062011,2.404825,2.577336,2.466196,1.379605
42333.60062012,2.414889,2.597479,2.446080,1.389663
42333.60062014,2.394762,2.612587,2.436022,1.374576
42333.60062015,2.389730,2.592444,2.441051,1.374576
42333.60062016,2.389730,2.597479,2.446080,1.374576
42333.60062017,2.394762,2.602515,2.451109,1.379605
42333.60062018,2.429984,2.597479,2.461167,1.384634
42333.60062019,2.419920,2.577336,2.461167,1.379605
42333.60062020,2.414889,2.602515,2.451109,1.389663
42333.60062022,2.404825,2.607551,2.441051,1.384634
42333.60062023,2.379667,2.597479,2.451109,1.379605
42333.60062024,2.344445,2.557193,2.466196,1.394692
42333.60062025,2.389730,2.582372,2.461167,1.374576
42333.60062026,2.409857,2.612587,2.441051,1.384634
42333.60062027,2.414889,2.627694,2.446080,1.384634
42333.60062029,2.440047,2.617622,2.430993,1.384634
42333.60062030,2.450111,2.607551,2.436022,1.384634
42333.60062031,2.465206,2.627694,2.430993,1.389663
42333.60062032,2.409857,2.612587,2.430993,1.379605
42333.60062033,2.384699,2.612587,2.425964,1.379605
42333.60062034,2.389730,2.612587,2.420935,1.389663
42333.60062036,2.379667,2.602515,2.430993,1.384634
42333.60062037,2.369603,2.587408,2.446080,1.379605
42333.60062038,2.369603,2.572301,2.451109,1.394692
42333.60062039,2.399794,2.572301,2.476254,1.379605
42333.60062040,2.419920,2.577336,2.481283,1.384634
42333.60062041,2.429984,2.587408,2.476254,1.384634
42333.60062042,2.435016,2.602515,2.466196,1.379605
42333.60062044,2.424952,2.617622,2.471225,1.384634
42333.60062045,2.399794,2.617622,2.456138,1.379605
42333.60062046,2.379667,2.607551,2.451109,1.379605
42333.60062047,2.399794,2.587408,2.451109,1.384634
42333.60062048,2.384699,2.587408,2.436022,1.379605
42333.60062049,2.384699,2.587408,2.430993,1.389663
42333.60062051,2.399794,2.612587,2.420935,1.389663
42333.60062052,2.429984,2.607551,2.436022,1.379605
42333.60062053,2.445079,2.622658,2.430993,1.394692
42333.60062054,2.429984,2.622658,2.436022,1.374576
42333.60062055,2.409857,2.602515,2.430993,1.379605
42333.60062056,2.424952,2.617622,2.425964,1.384634
42333.60062058,2.419920,2.612587,2.415906,1.384634
42333.60062059,2.404825,2.622658,2.410877,1.379605
42333.60062060,2.379667,2.612587,2.415906,1.394692
42333.60062061,2.379667,2.592444,2.410877,1.394692
42333.60062062,2.384699,2.582372,2.441051,1.384634
42333.60062063,2.379667,2.562229,2.496370,1.389663
42333.60062064,2.389730,2.496764,2.556718,1.379605
42333.60062066,2.394762,2.511872,2.556718,1.379605
42333.60062067,2.414889,2.592444,2.526544,1.394692
42333.60062068,2.429984,2.587408,2.506428,1.384634
42333.60062069,2.419920,2.582372,2.471225,1.384634
42333.60062070,2.399794,2.617622,2.415906,1.389663
42333.60062071,2.384699,2.642801,2.390761,1.379605
42333.60062073,2.394762,2.622658,2.395790,1.389663
42333.60062074,2.414889,2.592444,2.425964,1.384634
42333.60062075,2.419920,2.582372,2.446080,1.379605
42333.60062076,2.424952,2.602515,2.451109,1.384634
42333.60062077,2.465206,2.612587,2.456138,1.384634
42333.60062078,2.429984,2.597479,2.446080,1.379605
42333.60062080,2.394762,2.592444,2.430993,1.389663
42333.60062081,2.374635,2.607551,2.430993,1.389663
42333.60062082,2.369603,2.607551,2.441051,1.399721
42333.60062083,2.364572,2.567265,2.451109,1.394692
42333.60062084,2.384699,2.577336,2.451109,1.384634
42333.60062085,2.419920,2.617622,2.441051,1.384634
42333.60062086,2.455142,2.637765,2.436022,1.389663
42333.60062088,2.450111,2.607551,2.441051,1.379605
42333.60062089,2.445079,2.602515,2.446080,1.389663
42333.60062090,2.419920,2.612587,2.430993,1.384634
42333.60062091,2.394762,2.632730,2.410877,1.384634
42333.60062092,2.374635,2.622658,2.410877,1.389663
42333.60062093,2.369603,2.607551,2.405848,1.379605
42333.60062095,2.369603,2.612587,2.415906,1.384634
42333.60062096,2.359540,2.592444,2.425964,1.389663
42333.60062097,2.364572,2.582372,2.441051,1.379605
42333.60062098,2.404825,2.577336,2.461167,1.384634
42333.60062099,2.424952,2.552158,2.481283,1.379605
42333.60062100,2.409857,2.582372,2.491341,1.384634
42333.60062102,2.404825,2.592444,2.501399,1.379605
42333.60062103,2.455142,2.562229,2.531573,1.389663
42333.60062104,2.440047,2.526979,2.546660,1.384634
42333.60062105,2.419920,2.557193,2.521515,1.379605
42333.60062106,2.424952,2.592444,2.496370,1.384634
42333.60062107,2.414889,2.587408,2.456138,1.384634
42333.60062108,2.384699,2.627694,2.430993,1.379605
42333.60062110,2.404825,2.632730,2.415906,1.379605
42333.60062111,2.409857,2.632730,2.415906,1.389663
42333.60062112,2.429984,2.627694,2.415906,1.384634
42333.60062113,2.424952,2.612587,2.430993,1.379605
42333.60062114,2.389730,2.622658,2.420935,1.384634
42333.60062115,2.419920,2.622658,2.425964,1.384634
42333.60062117,2.399794,2.592444,2.430993,1.384634
42333.60062118,2.389730,2.597479,2.441051,1.399721
42333.60062119,2.384699,2.577336,2.441051,1.384634
42333.60062120,2.394762,2.592444,2.441051,1.379605
42333.60062121,2.399794,2.592444,2.451109,1.389663
42333.60062122,2.389730,2.592444,2.461167,1.384634
42333.60062124,2.399794,2.597479,2.456138,1.384634
42333.60062125,2.399794,2.607551,2.451109,1.389663
42333.60062126,2.399794,2.597479,2.451109,1.384634
42333.60062127,2.404825,2.587408,2.451109,1.384634
42333.60062128,2.419920,2.592444,2.466196,1.389663
42333.60062129,2.419920,2.572301,2.476254,1.384634
42333.60062130,2.394762,2.577336,2.461167,1.384634
42333.60062132,2.399794,2.597479,2.446080,1.384634
42333.60062133,2.364572,2.597479,2.446080,1.389663
42333.60062134,2.379667,2.592444,2.430993,1.379605
42333.60062135,2.419920,2.587408,2.441051,1.384634
42333.60062136,2.455142,2.607551,2.441051,1.384634
42333.60062137,2.414889,2.597479,2.451109,1.384634
42333.60062139,2.419920,2.592444,2.461167,1.384634
42333.60062140,2.424952,2.607551,2.456138,1.394692
42333.60062141,2.379667,2.582372,2.456138,1.384634
42333.60062142,2.354508,2.577336,2.461167,1.384634
42333.60062143,2.409857,2.602515,2.441051,1.389663
42333.60062144,2.445079,2.647837,2.410877,1.379605
42333.60062145,2.429984,2.627694,2.415906,1.374576
42333.60062147,2.429984,2.602515,2.430993,1.389663
42333.60062148,2.419920,2.602515,2.430993,1.384634
42333.60062149,2.445079,2.632730,2.425964,1.384634
42333.60062150,2.394762,2.612587,2.425964,1.394692
42333.60062151,2.359540,2.602515,2.436022,1.389663
42333.60062152,2.354508,2.582372,2.466196,1.379605
42333.60062154,2.384699,2.542086,2.501399,1.399721
42333.60062155,2.389730,2.516907,2.521515,1.379605
42333.60062156,2.409857,2.547122,2.506428,1.384634
42333.60062157,2.429984,2.617622,2.471225,1.379605
42333.60062158,2.419920,2.642801,2.441051,1.389663
42333.60062159,2.404825,2.627694,2.436022,1.394692
42333.60062161,2.394762,2.577336,2.451109,1.384634
42333.60062162,2.399794,2.587408,2.441051,1.384634
42333.60062163,2.404825,2.607551,2.446080,1.379605
42333.60062164,2.399794,2.592444,2.451109,1.389663
42333.60062165,2.389730,2.572301,2.446080,1.389663
42333.60062166,2.419920,2.582372,2.446080,1.384634
42333.60062167,2.404825,2.622658,2.436022,1.379605
42333.60062169,2.424952,2.607551,2.446080,1.389663
42333.60062170,2.399794,2.597479,2.446080,1.384634
42333.60062171,2.399794,2.612587,2.430993,1.394692
42333.60062172,2.414889,2.617622,2.436022,1.384634
42333.60062173,2.424952,2.607551,2.436022,1.389663
42333.60062174,2.394762,2.597479,2.441051,1.379605
42333.60062176,2.384699,2.582372,2.446080,1.394692
42333.60062177,2.384699,2.572301,2.461167,1.379605
42333.60062178,2.379667,2.542086,2.486312,1.384634
42333.60062179,2.384699,2.542086,2.506428,1.389663
42333.60062180,2.399794,2.577336,2.486312,1.379605
42333.60062181,2.404825,2.622658,2.471225,1.384634
42333.60062183,2.404825,2.607551,2.456138,1.394692
42333.60062184,2.404825,2.592444,2.441051,1.379605
42333.60062185,2.409857,2.597479,2.415906,1.384634
42333.60062186,2.399794,2.612587,2.415906,1.379605
42333.60062187,2.409857,2.582372,2.441051,1.389663
42333.60062188,2.440047,2.567265,2.466196,1.379605
42333.60062189,2.414889,2.592444,2.466196,1.384634
42333.60062191,2.419920,2.617622,2.456138,1.399721
42333.60062192,2.409857,2.602515,2.441051,1.379605
42333.60062193,2.349477,2.592444,2.436022,1.384634
42333.60062194,2.399794,2.597479,2.436022,1.384634
42333.60062195,2.394762,2.602515,2.436022,1.379605
42333.60062196,2.414889,2.607551,2.436022,1.369547
42333.60062198,2.429984,2.602515,2.446080,1.389663
42333.60062199,2.399794,2.582372,2.456138,1.384634
42333.60062200,2.414889,2.597479,2.466196,1.379605
42333.60062201,2.409857,2.602515,2.446080,1.389663
42333.60062202,2.419920,2.637765,2.425964,1.379605
42333.60062203,2.414889,2.627694,2.420935,1.379605
42333.60062205,2.394762,2.602515,2.436022,1.394692
42333.60062206,2.389730,2.602515,2.436022,1.384634
42333.60062207,2.399794,2.612587,2.436022,1.389663
42333.60062208,2.394762,2.602515,2.441051,1.384634
42333.60062209,2.384699,2.557193,2.481283,1.379605
42333.60062210,2.389730,2.552158,2.496370,1.379605
42333.60062211,2.384699,2.582372,2.466196,1.394692
42333.60062213,2.389730,2.592444,2.456138,1.394692
42333.60062214,2.389730,2.597479,2.461167,1.379605
42333.60062215,2.399794,2.597479,2.456138,1.384634
42333.60062216,2.404825,2.607551,2.441051,1.379605
42333.60062217,2.429984,2.607551,2.456138,1.384634
42333.60062218,2.414889,2.592444,2.461167,1.389663
42333.60062220,2.414889,2.587408,2.446080,1.389663
42333.60062221,2.419920,2.597479,2.451109,1.389663
42333.60062222,2.394762,2.597479,2.441051,1.384634
42333.60062223,2.384699,2.602515,2.436022,1.384634
42333.60062224,2.394762,2.592444,2.436022,1.379605
42333.60062225,2.399794,2.612587,2.430993,1.384634
42333.60062227,2.419920,2.617622,2.451109,1.389663
42333.60062228,2.419920,2.617622,2.446080,1.379605
42333.60062229,2.419920,2.602515,2.446080,1.379605
42333.60062230,2.429984,2.607551,2.441051,1.384634
42333.60062231,2.414889,2.617622,2.425964,1.379605
42333.60062232,2.399794,2.617622,2.405848,1.384634
42333.60062233,2.384699,2.607551,2.415906,1.389663
42333.60062235,2.379667,2.602515,2.415906,1.379605
42333.60062236,2.369603,2.587408,2.451109,1.389663
42333.60062237,2.379667,2.582372,2.476254,1.379605
42333.60062238,2.389730,2.532015,2.551689,1.379605
42333.60062239,2.394762,2.486693,2.566776,1.384634
42333.60062240,2.404825,2.542086,2.536602,1.389663
42333.60062242,2.445079,2.597479,2.521515,1.384634
42333.60062243,2.440047,2.572301,2.496370,1.384634
42333.60062244,2.409857,2.597479,2.446080,1.379605
42333.60062245,2.384699,2.647837,2.395790,1.384634
42333.60062246,2.374635,2.667980,2.385732,1.384634
42333.60062247,2.384699,2.612587,2.405848,1.379605
42333.60062249,2.414889,2.567265,2.436022,1.384634
42333.60062250,2.419920,2.552158,2.466196,1.379605
42333.60062251,2.470237,2.607551,2.441051,1.384634
42333.60062252,2.440047,2.627694,2.430993,1.384634
42333.60062253,2.435016,2.617622,2.441051,1.379605
42333.60062254,2.394762,2.582372,2.441051,1.389663
42333.60062255,2.364572,2.602515,2.451109,1.389663
42333.60062257,2.369603,2.567265,2.461167,1.389663
42333.60062258,2.379667,2.597479,2.441051,1.384634
42333.60062259,2.424952,2.632730,2.415906,1.379605
42333.60062260,2.429984,2.632730,2.420935,1.379605
42333.60062261,2.424952,2.597479,2.441051,1.384634
42333.60062262,2.450111,2.582372,2.461167,1.384634
42333.60062264,2.440047,2.597479,2.446080,1.379605
42333.60062265,2.414889,2.617622,2.430993,1.389663
42333.60062266,2.379667,2.622658,2.415906,1.394692
42333.60062267,2.359540,2.612587,2.425964,1.384634
42333.60062268,2.369603,2.602515,2.441051,1.379605
42333.60062269,2.369603,2.587408,2.446080,1.389663
42333.60062270,2.384699,2.572301,2.461167,1.384634
42333.60062272,2.414889,2.562229,2.471225,1.379605
42333.60062273,2.455142,2.557193,2.491341,1.384634
42333.60062274,2.460174,2.567265,2.501399,1.379605
42333.60062275,2.435016,2.587408,2.481283,1.384634
42333.60062276,2.424952,2.647837,2.461167,1.384634
42333.60062277,2.404825,2.642801,2.451109,1.389663
42333.60062279,2.379667,2.587408,2.451109,1.379605
42333.60062280,2.394762,2.557193,2.456138,1.384634
42333.60062281,2.399794,2.587408,2.436022,1.379605
42333.60062282,2.404825,2.612587,2.420935,1.379605
42333.60062283,2.404825,2.642801,2.415906,1.384634
42333.60062284,2.414889,2.617622,2.446080,1.389663
42333.60062286,2.435016,2.612587,2.441051,1.379605
42333.60062287,2.409857,2.617622,2.446080,1.384634
42333.60062288,2.404825,2.592444,2.456138,1.389663
42333.60062289,2.404825,2.577336,2.461167,1.394692
42333.60062290,2.389730,2.582372,2.456138,1.384634
42333.60062291,2.374635,2.587408,2.456138,1.389663
42333.60062292,2.379667,2.577336,2.451109,1.379605
42333.60062294,2.394762,2.587408,2.456138,1.389663
42333.60062295,2.414889,2.587408,2.461167,1.384634
42333.60062296,2.414889,2.597479,2.451109,1.389663
42333.60062297,2.409857,2.622658,2.430993,1.374576
42333.60062298,2.399794,2.632730,2.420935,1.384634
42333.60062299,2.389730,2.602515,2.436022,1.379605
42333.60062301,2.399794,2.597479,2.451109,1.384634
42333.60062302,2.419920,2.587408,2.466196,1.389663
42333.60062303,2.424952,2.562229,2.486312,1.389663
42333.60062304,2.429984,2.567265,2.491341,1.379605
42333.60062305,2.409857,2.597479,2.476254,1.374576
42333.60062306,2.394762,2.607551,2.446080,1.389663
42333.60062308,2.354508,2.597479,2.436022,1.384634
42333.60062309,2.384699,2.607551,2.425964,1.389663
42333.60062310,2.384699,2.607551,2.430993,1.379605
42333.60062311,2.384699,2.597479,2.446080,1.384634
42333.60062312,2.429984,2.597479,2.466196,1.384634
42333.60062313,2.455142,2.602515,2.456138,1.384634
42333.60062314,2.440047,2.607551,2.451109,1.384634
42333.60062316,2.409857,2.592444,2.446080,1.389663
42333.60062317,2.419920,2.622658,2.430993,1.379605
42333.60062318,2.429984,2.652873,2.410877,1.379605
42333.60062319,2.409857,2.637765,2.405848,1.379605
42333.60062320,2.384699,2.617622,2.415906,1.394692
42333.60062321,2.389730,2.622658,2.415906,1.384634
42333.60062323,2.404825,2.627694,2.405848,1.389663
42333.60062324,2.389730,2.597479,2.430993,1.384634
42333.60062325,2.374635,2.567265,2.461167,1.384634
42333.60062326,2.369603,2.562229,2.476254,1.379605
42333.60062327,2.389730,2.572301,2.486312,1.389663
42333.60062328,2.394762,2.607551,2.481283,1.384634
42333.60062330,2.404825,2.572301,2.511457,1.384634
42333.60062331,2.424952,2.542086,2.526544,1.379605
42333.60062332,2.455142,2.526979,2.536602,1.384634
42333.60062333,2.455142,2.562229,2.521515,1.389663
42333.60062334,2.465206,2.582372,2.501399,1.384634
42333.60062335,2.429984,2.582372,2.481283,1.384634
42333.60062336,2.394762,2.617622,2.430993,1.379605
42333.60062338,2.379667,2.652873,2.400819,1.379605
42333.60062339,2.394762,2.617622,2.410877,1.389663
42333.60062340,2.424952,2.607551,2.410877,1.384634
42333.60062341,2.384699,2.612587,2.405848,1.379605
42333.60062342,2.409857,2.627694,2.420935,1.394692
42333.60062343,2.424952,2.612587,2.415906,1.384634
42333.60062345,2.424952,2.607551,2.420935,1.384634
42333.60062346,2.404825,2.622658,2.425964,1.384634
42333.60062347,2.394762,2.607551,2.425964,1.379605
42333.60062348,2.389730,2.562229,2.461167,1.384634
42333.60062349,2.374635,2.542086,2.491341,1.399721
42333.60062350,2.369603,2.572301,2.476254,1.384634
42333.60062352,2.394762,2.612587,2.466196,1.379605
42333.60062353,2.409857,2.602515,2.466196,1.379605
42333.60062354,2.419920,2.592444,2.451109,1.379605
42333.60062355,2.424952,2.607551,2.425964,1.379605
42333.60062356,2.414889,2.612587,2.420935,1.389663
42333.60062357,2.414889,2.607551,2.420935,1.389663
42333.60062358,2.394762,2.607551,2.436022,1.379605
42333.60062360,2.394762,2.592444,2.456138,1.384634
42333.60062361,2.404825,2.572301,2.471225,1.384634
42333.60062362,2.424952,2.572301,2.481283,1.379605
42333.60062363,2.409857,2.577336,2.471225,1.384634
42333.60062364,2.389730,2.592444,2.451109,1.389663
42333.60062365,2.399794,2.597479,2.430993,1.384634
42333.60062367,2.399794,2.622658,2.415906,1.389663
42333.60062368,2.379667,2.622658,2.425964,1.384634
42333.60062369,2.384699,2.597479,2.436022,1.389663
42333.60062370,2.379667,2.582372,2.461167,1.384634
42333.60062371,2.429984,2.597479,2.466196,1.384634
42333.60062372,2.409857,2.592444,2.456138,1.394692
42333.60062374,2.424952,2.637765,2.441051,1.379605
42333.60062375,2.455142,2.667980,2.410877,1.384634
42333.60062376,2.429984,2.632730,2.410877,1.384634
42333.60062377,2.419920,2.607551,2.415906,1.379605
42333.60062378,2.389730,2.607551,2.420935,1.389663
42333.60062379,2.384699,2.622658,2.430993,1.379605
42333.60062380,2.379667,2.587408,2.456138,1.389663
42333.60062382,2.364572,2.542086,2.476254,1.384634
42333.60062383,2.379667,2.516907,2.506428,1.379605
42333.60062384,2.389730,2.557193,2.476254,1.379605
42333.60062385,2.409857,2.627694,2.451109,1.394692
42333.60062386,2.414889,2.617622,2.456138,1.384634
42333.60062387,2.394762,2.582372,2.451109,1.384634
42333.60062389,2.404825,2.597479,2.446080,1.384634
42333.60062390,2.419920,2.612587,2.430993,1.379605
42333.60062391,2.414889,2.602515,2.436022,1.389663
