TheTime,AIN0,AIN1,AIN2,AIN3
42333.62594647,2.384699,2.567265,2.461167,1.384634
42333.62594648,2.414889,2.572301,2.471225,1.384634
42333.62594649,2.384699,2.582372,2.466196,1.379605
42333.62594650,2.384699,2.582372,2.471225,1.394692
42333.62594651,2.389730,2.582372,2.476254,1.389663
42333.62594653,2.384699,2.567265,2.476254,1.394692
42333.62594654,2.399794,2.577336,2.481283,1.379605
42333.62594655,2.384699,2.587408,2.466196,1.384634
42333.62594656,2.399794,2.582372,2.466196,1.389663
42333.62594657,2.404825,2.592444,2.461167,1.394692
42333.62594658,2.394762,2.592444,2.451109,1.389663
42333.62594660,2.409857,2.582372,2.476254,1.379605
42333.62594661,2.409857,2.547122,2.496370,1.384634
42333.62594662,2.424952,2.562229,2.496370,1.389663
42333.62594663,2.440047,2.597479,2.481283,1.379605
42333.62594664,2.424952,2.587408,2.481283,1.384634
42333.62594665,2.409857,2.597479,2.456138,1.379605
42333.62594667,2.389730,2.622658,2.430993,1.379605
42333.62594668,2.404825,2.637765,2.420935,1.384634
42333.62594669,2.399794,2.627694,2.415906,1.374576
42333.62594670,2.409857,2.617622,2.415906,1.389663
42333.62594671,2.389730,2.627694,2.395790,1.384634
42333.62594672,2.384699,2.637765,2.395790,1.384634
42333.62594673,2.344445,2.592444,2.420935,1.389663
42333.62594675,2.339413,2.557193,2.451109,1.379605
42333.62594676,2.389730,2.552158,2.461167,1.389663
42333.62594677,2.409857,2.552158,2.486312,1.384634
42333.62594678,2.399794,2.552158,2.501399,1.394692
42333.62594679,2.394762,2.572301,2.501399,1.389663
42333.62594680,2.414889,2.592444,2.496370,1.384634
42333.62594682,2.435016,2.612587,2.481283,1.389663
42333.62594683,2.429984,2.592444,2.486312,1.379605
42333.62594684,2.440047,2.587408,2.481283,1.384634
42333.62594685,2.414889,2.597479,2.466196,1.384634
42333.62594686,2.435016,2.592444,2.466196,1.379605
42333.62594687,2.409857,2.592444,2.446080,1.389663
42333.62594689,2.429984,2.612587,2.425964,1.379605
42333.62594690,2.414889,2.612587,2.405848,1.384634
42333.62594691,2.424952,2.657908,2.385732,1.379605
42333.62594692,2.389730,2.667980,2.370645,1.379605
42333.62594693,2.389730,2.637765,2.380703,1.379605
42333.62594694,2.414889,2.607551,2.395790,1.379605
42333.62594695,2.404825,2.587408,2.425964,1.379605
42333.62594697,2.445079,2.607551,2.430993,1.379605
42333.62594698,2.419920,2.612587,2.446080,1.379605
42333.62594699,2.414889,2.602515,2.451109,1.389663
42333.62594700,2.404825,2.612587,2.436022,1.374576
42333.62594701,2.359540,2.642801,2.415906,1.379605
42333.62594702,2.394762,2.632730,2.425964,1.389663
42333.62594704,2.384699,2.562229,2.451109,1.389663
42333.62594705,2.384699,2.532015,2.476254,1.379605
42333.62594706,2.399794,2.557193,2.476254,1.389663
42333.62594707,2.394762,2.587408,2.466196,1.384634
42333.62594708,2.409857,2.602515,2.476254,1.384634
42333.62594709,2.389730,2.587408,2.476254,1.389663
42333.62594711,2.399794,2.577336,2.471225,1.384634
42333.62594712,2.404825,2.582372,2.471225,1.379605
42333.62594713,2.404825,2.582372,2.466196,1.389663
42333.62594714,2.399794,2.592444,2.451109,1.379605
42333.62594715,2.399794,2.592444,2.466196,1.384634
42333.62594716,2.389730,2.582372,2.476254,1.384634
42333.62594717,2.409857,2.582372,2.486312,1.379605
42333.62594719,2.414889,2.582372,2.476254,1.379605
42333.62594720,2.424952,2.587408,2.471225,1.379605
42333.62594721,2.424952,2.587408,2.476254,1.384634
42333.62594722,2.419920,2.582372,2.476254,1.379605
42333.62594723,2.409857,2.607551,2.441051,1.384634
42333.62594724,2.394762,2.637765,2.415906,1.389663
42333.62594726,2.389730,2.622658,2.415906,1.374576
42333.62594727,2.394762,2.617622,2.420935,1.384634
42333.62594728,2.399794,2.622658,2.415906,1.389663
42333.62594729,2.364572,2.612587,2.395790,1.379605
42333.62594730,2.349477,2.632730,2.400819,1.384634
42333.62594731,2.369603,2.587408,2.430993,1.394692
42333.62594733,2.399794,2.532015,2.461167,1.379605
42333.62594734,2.414889,2.526979,2.481283,1.384634
42333.62594735,2.379667,2.562229,2.491341,1.379605
42333.62594736,2.409857,2.567265,2.491341,1.384634
42333.62594737,2.404825,2.587408,2.486312,1.379605
42333.62594738,2.414889,2.587408,2.491341,1.399721
42333.62594739,2.419920,2.577336,2.476254,1.384634
42333.62594741,2.409857,2.607551,2.466196,1.379605
42333.62594742,2.455142,2.632730,2.446080,1.379605
42333.62594743,2.399794,2.602515,2.446080,1.379605
42333.62594744,2.440047,2.597479,2.456138,1.384634
42333.62594745,2.435016,2.587408,2.451109,1.389663
42333.62594746,2.435016,2.617622,2.425964,1.384634
42333.62594748,2.445079,2.627694,2.405848,1.384634
42333.62594749,2.414889,2.647837,2.390761,1.374576
42333.62594750,2.389730,2.657908,2.380703,1.384634
42333.62594751,2.389730,2.622658,2.390761,1.389663
42333.62594752,2.384699,2.612587,2.395790,1.384634
42333.62594753,2.435016,2.577336,2.436022,1.389663
42333.62594754,2.440047,2.562229,2.441051,1.389663
42333.62594756,2.424952,2.617622,2.436022,1.389663
42333.62594757,2.424952,2.622658,2.420935,1.384634
42333.62594758,2.399794,2.617622,2.430993,1.389663
42333.62594759,2.389730,2.627694,2.425964,1.394692
42333.62594760,2.389730,2.597479,2.446080,1.389663
42333.62594761,2.384699,2.567265,2.471225,1.384634
42333.62594763,2.389730,2.552158,2.486312,1.374576
42333.62594764,2.379667,2.577336,2.476254,1.389663
42333.62594765,2.389730,2.582372,2.466196,1.384634
42333.62594766,2.399794,2.592444,2.466196,1.379605
42333.62594767,2.399794,2.597479,2.471225,1.394692
42333.62594768,2.384699,2.567265,2.471225,1.389663
42333.62594770,2.389730,2.567265,2.471225,1.389663
42333.62594771,2.414889,2.577336,2.466196,1.384634
42333.62594772,2.394762,2.582372,2.466196,1.379605
42333.62594773,2.399794,2.587408,2.466196,1.384634
42333.62594774,2.399794,2.602515,2.471225,1.394692
42333.62594775,2.404825,2.587408,2.451109,1.384634
42333.62594776,2.435016,2.592444,2.451109,1.374576
42333.62594778,2.414889,2.597479,2.451109,1.379605
42333.62594779,2.429984,2.597479,2.456138,1.384634
42333.62594780,2.419920,2.587408,2.446080,1.394692
42333.62594781,2.409857,2.607551,2.446080,1.389663
42333.62594782,2.409857,2.622658,2.425964,1.379605
42333.62594783,2.389730,2.612587,2.430993,1.384634
42333.62594785,2.394762,2.622658,2.410877,1.389663
42333.62594786,2.389730,2.612587,2.405848,1.384634
42333.62594787,2.344445,2.607551,2.400819,1.379605
42333.62594788,2.379667,2.597479,2.420935,1.379605
42333.62594789,2.399794,2.567265,2.451109,1.394692
42333.62594790,2.409857,2.562229,2.466196,1.384634
42333.62594792,2.394762,2.552158,2.491341,1.374576
42333.62594793,2.404825,2.567265,2.491341,1.379605
42333.62594794,2.414889,2.582372,2.491341,1.384634
42333.62594795,2.394762,2.597479,2.486312,1.384634
42333.62594796,2.404825,2.572301,2.516486,1.389663
42333.62594797,2.389730,2.552158,2.506428,1.384634
42333.62594798,2.440047,2.607551,2.486312,1.389663
42333.62594800,2.404825,2.632730,2.451109,1.384634
42333.62594801,2.435016,2.632730,2.446080,1.389663
42333.62594802,2.450111,2.617622,2.446080,1.384634
42333.62594803,2.429984,2.587408,2.461167,1.389663
42333.62594804,2.460174,2.597479,2.436022,1.379605
42333.62594805,2.414889,2.622658,2.395790,1.379605
42333.62594807,2.399794,2.673016,2.365616,1.389663
42333.62594808,2.374635,2.667980,2.345500,1.384634
42333.62594809,2.374635,2.632730,2.375674,1.384634
42333.62594810,2.389730,2.607551,2.390761,1.389663
42333.62594811,2.424952,2.597479,2.410877,1.379605
42333.62594812,2.419920,2.622658,2.415906,1.384634
42333.62594814,2.424952,2.627694,2.410877,1.389663
42333.62594815,2.404825,2.642801,2.415906,1.384634
42333.62594816,2.409857,2.627694,2.425964,1.389663
42333.62594817,2.399794,2.577336,2.461167,1.384634
42333.62594818,2.374635,2.567265,2.471225,1.399721
42333.62594819,2.384699,2.552158,2.476254,1.389663
42333.62594820,2.379667,2.552158,2.471225,1.379605
42333.62594822,2.384699,2.567265,2.466196,1.389663
42333.62594823,2.394762,2.592444,2.471225,1.379605
42333.62594824,2.404825,2.577336,2.471225,1.384634
42333.62594825,2.409857,2.582372,2.476254,1.379605
42333.62594826,2.384699,2.577336,2.486312,1.384634
42333.62594827,2.394762,2.562229,2.481283,1.384634
42333.62594829,2.424952,2.572301,2.486312,1.374576
42333.62594830,2.394762,2.577336,2.476254,1.379605
42333.62594831,2.394762,2.597479,2.476254,1.389663
42333.62594832,2.399794,2.597479,2.486312,1.394692
42333.62594833,2.424952,2.592444,2.481283,1.384634
42333.62594834,2.429984,2.577336,2.476254,1.384634
42333.62594836,2.429984,2.607551,2.456138,1.384634
42333.62594837,2.429984,2.637765,2.446080,1.379605
42333.62594838,2.414889,2.637765,2.425964,1.379605
42333.62594839,2.399794,2.632730,2.420935,1.374576
42333.62594840,2.424952,2.602515,2.441051,1.379605
42333.62594841,2.404825,2.602515,2.420935,1.399721
42333.62594842,2.379667,2.637765,2.400819,1.384634
42333.62594844,2.329350,2.642801,2.395790,1.394692
42333.62594845,2.324318,2.597479,2.410877,1.384634
42333.62594846,2.389730,2.567265,2.441051,1.379605
42333.62594847,2.394762,2.526979,2.471225,1.389663
42333.62594848,2.394762,2.552158,2.481283,1.379605
42333.62594849,2.404825,2.577336,2.481283,1.384634
42333.62594851,2.419920,2.587408,2.491341,1.384634
42333.62594852,2.409857,2.567265,2.501399,1.389663
42333.62594853,2.424952,2.567265,2.511457,1.389663
42333.62594854,2.394762,2.547122,2.521515,1.384634
42333.62594855,2.450111,2.592444,2.481283,1.389663
42333.62594856,2.404825,2.592444,2.471225,1.379605
42333.62594857,2.404825,2.592444,2.466196,1.379605
42333.62594859,2.455142,2.617622,2.451109,1.379605
42333.62594860,2.409857,2.617622,2.425964,1.379605
42333.62594861,2.435016,2.622658,2.415906,1.389663
42333.62594862,2.404825,2.637765,2.385732,1.384634
42333.62594863,2.399794,2.657908,2.355558,1.389663
42333.62594864,2.409857,2.657908,2.340471,1.389663
42333.62594866,2.384699,2.647837,2.370645,1.389663
42333.62594867,2.399794,2.607551,2.395790,1.389663
42333.62594868,2.429984,2.572301,2.410877,1.379605
42333.62594869,2.450111,2.587408,2.446080,1.384634
42333.62594870,2.429984,2.607551,2.441051,1.384634
42333.62594871,2.389730,2.622658,2.430993,1.379605
42333.62594873,2.389730,2.637765,2.420935,1.384634
42333.62594874,2.409857,2.622658,2.430993,1.379605
42333.62594875,2.379667,2.572301,2.471225,1.384634
42333.62594876,2.369603,2.552158,2.486312,1.394692
42333.62594877,2.384699,2.562229,2.481283,1.379605
42333.62594878,2.384699,2.572301,2.476254,1.384634
42333.62594879,2.389730,2.587408,2.471225,1.379605
42333.62594881,2.399794,2.602515,2.466196,1.384634
42333.62594882,2.414889,2.577336,2.466196,1.384634
42333.62594883,2.399794,2.577336,2.476254,1.389663
42333.62594884,2.435016,2.587408,2.471225,1.389663
42333.62594885,2.414889,2.592444,2.466196,1.374576
42333.62594886,2.379667,2.587408,2.466196,1.384634
42333.62594888,2.409857,2.607551,2.461167,1.389663
42333.62594889,2.394762,2.582372,2.476254,1.389663
42333.62594890,2.414889,2.542086,2.496370,1.394692
42333.62594891,2.435016,2.537050,2.511457,1.384634
42333.62594892,2.440047,2.587408,2.481283,1.389663
42333.62594893,2.435016,2.627694,2.451109,1.384634
42333.62594895,2.399794,2.642801,2.425964,1.384634
42333.62594896,2.389730,2.647837,2.415906,1.379605
42333.62594897,2.389730,2.622658,2.415906,1.374576
42333.62594898,2.404825,2.597479,2.415906,1.384634
42333.62594899,2.404825,2.612587,2.410877,1.379605
42333.62594900,2.374635,2.602515,2.400819,1.379605
42333.62594901,2.354508,2.622658,2.390761,1.379605
42333.62594903,2.384699,2.607551,2.410877,1.379605
42333.62594904,2.399794,2.587408,2.446080,1.379605
42333.62594905,2.404825,2.552158,2.486312,1.389663
42333.62594906,2.374635,2.542086,2.491341,1.379605
42333.62594907,2.414889,2.572301,2.491341,1.389663
42333.62594908,2.404825,2.582372,2.496370,1.379605
42333.62594910,2.404825,2.577336,2.496370,1.384634
42333.62594911,2.435016,2.567265,2.506428,1.379605
42333.62594912,2.440047,2.557193,2.511457,1.384634
42333.62594913,2.414889,2.587408,2.471225,1.384634
42333.62594914,2.424952,2.607551,2.456138,1.384634
42333.62594915,2.435016,2.612587,2.451109,1.389663
42333.62594917,2.414889,2.627694,2.430993,1.384634
42333.62594918,2.429984,2.597479,2.425964,1.384634
42333.62594919,2.394762,2.617622,2.395790,1.384634
42333.62594920,2.409857,2.657908,2.385732,1.374576
42333.62594921,2.394762,2.642801,2.375674,1.389663
42333.62594922,2.394762,2.657908,2.390761,1.379605
42333.62594923,2.399794,2.607551,2.410877,1.384634
42333.62594925,2.419920,2.572301,2.430993,1.384634
42333.62594926,2.440047,2.587408,2.441051,1.379605
42333.62594927,2.424952,2.607551,2.430993,1.384634
42333.62594928,2.394762,2.617622,2.420935,1.374576
42333.62594929,2.389730,2.622658,2.420935,1.389663
42333.62594930,2.404825,2.607551,2.425964,1.379605
42333.62594932,2.384699,2.582372,2.446080,1.384634
42333.62594933,2.379667,2.557193,2.466196,1.384634
42333.62594934,2.394762,2.572301,2.481283,1.389663
42333.62594935,2.389730,2.577336,2.476254,1.379605
42333.62594936,2.389730,2.577336,2.481283,1.369547
42333.62594937,2.374635,2.572301,2.491341,1.389663
42333.62594939,2.404825,2.577336,2.481283,1.389663
42333.62594940,2.424952,2.592444,2.471225,1.379605
42333.62594941,2.404825,2.587408,2.471225,1.394692
42333.62594942,2.394762,2.577336,2.476254,1.379605
42333.62594943,2.404825,2.577336,2.476254,1.379605
42333.62594944,2.414889,2.577336,2.476254,1.384634
42333.62594945,2.394762,2.577336,2.481283,1.379605
42333.62594947,2.399794,2.582372,2.486312,1.384634
42333.62594948,2.409857,2.587408,2.476254,1.379605
42333.62594949,2.419920,2.597479,2.461167,1.384634
42333.62594950,2.419920,2.602515,2.446080,1.384634
42333.62594951,2.414889,2.627694,2.441051,1.389663
42333.62594952,2.424952,2.597479,2.436022,1.384634
42333.62594954,2.429984,2.602515,2.441051,1.379605
42333.62594955,2.409857,2.612587,2.420935,1.384634
42333.62594956,2.399794,2.632730,2.405848,1.399721
42333.62594957,2.379667,2.627694,2.405848,1.379605
42333.62594958,2.309223,2.602515,2.405848,1.374576
42333.62594959,2.344445,2.592444,2.415906,1.374576
42333.62594961,2.369603,2.567265,2.441051,1.384634
42333.62594962,2.394762,2.577336,2.461167,1.384634
42333.62594963,2.394762,2.567265,2.491341,1.384634
42333.62594964,2.409857,2.552158,2.501399,1.394692
42333.62594965,2.424952,2.567265,2.501399,1.384634
42333.62594966,2.399794,2.577336,2.496370,1.389663
42333.62594967,2.424952,2.582372,2.501399,1.379605
42333.62594969,2.424952,2.572301,2.496370,1.389663
42333.62594970,2.404825,2.592444,2.471225,1.389663
42333.62594971,2.414889,2.582372,2.471225,1.374576
42333.62594972,2.409857,2.617622,2.451109,1.384634
42333.62594973,2.424952,2.642801,2.436022,1.384634
42333.62594974,2.429984,2.612587,2.425964,1.389663
42333.62594976,2.419920,2.592444,2.405848,1.394692
42333.62594977,2.429984,2.617622,2.390761,1.384634
42333.62594978,2.414889,2.647837,2.380703,1.379605
42333.62594979,2.404825,2.667980,2.380703,1.389663
42333.62594980,2.379667,2.647837,2.390761,1.379605
42333.62594981,2.394762,2.587408,2.415906,1.379605
42333.62594982,2.399794,2.572301,2.446080,1.379605
42333.62594984,2.414889,2.592444,2.451109,1.384634
42333.62594985,2.424952,2.622658,2.441051,1.379605
42333.62594986,2.394762,2.632730,2.425964,1.379605
42333.62594987,2.394762,2.637765,2.410877,1.384634
42333.62594988,2.409857,2.587408,2.441051,1.384634
42333.62594989,2.389730,2.552158,2.466196,1.379605
42333.62594991,2.394762,2.552158,2.461167,1.384634
42333.62594992,2.399794,2.582372,2.461167,1.389663
42333.62594993,2.384699,2.582372,2.466196,1.384634
42333.62594994,2.389730,2.592444,2.461167,1.384634
42333.62594995,2.389730,2.582372,2.466196,1.384634
42333.62594996,2.404825,2.572301,2.476254,1.374576
42333.62594998,2.404825,2.582372,2.476254,1.379605
42333.62594999,2.399794,2.577336,2.476254,1.389663
42333.62595000,2.389730,2.577336,2.491341,1.384634
42333.62595001,2.404825,2.572301,2.486312,1.389663
42333.62595002,2.404825,2.577336,2.476254,1.384634
42333.62595003,2.389730,2.587408,2.476254,1.384634
42333.62595004,2.414889,2.582372,2.481283,1.379605
42333.62595006,2.424952,2.592444,2.481283,1.394692
42333.62595007,2.424952,2.582372,2.461167,1.384634
42333.62595008,2.424952,2.627694,2.436022,1.379605
42333.62595009,2.404825,2.647837,2.430993,1.379605
42333.62595010,2.424952,2.642801,2.430993,1.374576
42333.62595011,2.404825,2.617622,2.436022,1.384634
42333.62595013,2.419920,2.612587,2.425964,1.379605
42333.62595014,2.394762,2.622658,2.410877,1.379605
42333.62595015,2.344445,2.617622,2.390761,1.384634
42333.62595016,2.334382,2.617622,2.390761,1.379605
42333.62595017,2.349477,2.572301,2.420935,1.389663
42333.62595018,2.404825,2.577336,2.436022,1.384634
42333.62595020,2.414889,2.562229,2.471225,1.384634
42333.62595021,2.399794,2.552158,2.481283,1.394692
42333.62595022,2.424952,2.577336,2.491341,1.384634
42333.62595023,2.419920,2.582372,2.491341,1.384634
42333.62595024,2.414889,2.587408,2.486312,1.389663
42333.62595025,2.419920,2.572301,2.501399,1.389663
42333.62595026,2.409857,2.552158,2.511457,1.379605
42333.62595028,2.414889,2.577336,2.496370,1.394692
42333.62595029,2.404825,2.602515,2.466196,1.384634
42333.62595030,2.419920,2.637765,2.441051,1.384634
42333.62595031,2.429984,2.642801,2.425964,1.379605
42333.62595032,2.419920,2.617622,2.410877,1.384634
42333.62595033,2.435016,2.617622,2.395790,1.384634
42333.62595035,2.414889,2.647837,2.385732,1.394692
42333.62595036,2.414889,2.642801,2.370645,1.379605
42333.62595037,2.389730,2.632730,2.395790,1.379605
42333.62595038,2.404825,2.617622,2.395790,1.384634
42333.62595039,2.399794,2.607551,2.425964,1.384634
42333.62595040,2.409857,2.587408,2.441051,1.384634
42333.62595042,2.424952,2.602515,2.446080,1.394692
42333.62595043,2.394762,2.627694,2.441051,1.384634
42333.62595044,2.394762,2.627694,2.430993,1.384634
42333.62595045,2.389730,2.637765,2.420935,1.374576
42333.62595046,2.389730,2.582372,2.461167,1.394692
42333.62595047,2.394762,2.557193,2.476254,1.384634
42333.62595048,2.384699,2.547122,2.476254,1.384634
42333.62595050,2.389730,2.582372,2.471225,1.394692
42333.62595051,2.384699,2.592444,2.466196,1.384634
42333.62595052,2.384699,2.587408,2.466196,1.389663
42333.62595053,2.409857,2.572301,2.471225,1.379605
42333.62595054,2.414889,2.577336,2.471225,1.379605
42333.62595055,2.419920,2.582372,2.471225,1.384634
42333.62595057,2.394762,2.567265,2.491341,1.394692
42333.62595058,2.404825,2.572301,2.496370,1.384634
42333.62595059,2.394762,2.567265,2.481283,1.379605
42333.62595060,2.404825,2.587408,2.471225,1.374576
42333.62595061,2.394762,2.587408,2.476254,1.384634
42333.62595062,2.414889,2.572301,2.471225,1.384634
42333.62595064,2.419920,2.577336,2.471225,1.394692
42333.62595065,2.424952,2.607551,2.451109,1.384634
42333.62595066,2.424952,2.632730,2.430993,1.379605
42333.62595067,2.409857,2.617622,2.425964,1.384634
42333.62595068,2.424952,2.612587,2.425964,1.389663
42333.62595069,2.404825,2.612587,2.415906,1.384634
42333.62595070,2.394762,2.612587,2.410877,1.384634
42333.62595072,2.384699,2.617622,2.395790,1.384634
42333.62595073,2.344445,2.617622,2.390761,1.389663
42333.62595074,2.344445,2.582372,2.405848,1.379605
42333.62595075,2.374635,2.562229,2.436022,1.389663
42333.62595076,2.399794,2.582372,2.446080,1.379605
42333.62595077,2.404825,2.557193,2.476254,1.384634
42333.62595079,2.409857,2.562229,2.496370,1.389663
42333.62595080,2.424952,2.572301,2.491341,1.384634
42333.62595081,2.404825,2.587408,2.491341,1.384634
42333.62595082,2.424952,2.597479,2.496370,1.389663
42333.62595083,2.424952,2.572301,2.491341,1.384634
42333.62595084,2.409857,2.577336,2.476254,1.389663
42333.62595086,2.399794,2.582372,2.481283,1.394692
42333.62595087,2.404825,2.607551,2.451109,1.394692
42333.62595088,2.429984,2.617622,2.430993,1.384634
42333.62595089,2.424952,2.627694,2.420935,1.389663
42333.62595090,2.429984,2.622658,2.405848,1.384634
42333.62595091,2.409857,2.627694,2.395790,1.384634
42333.62595092,2.414889,2.632730,2.395790,1.389663
42333.62595094,2.404825,2.632730,2.390761,1.389663
42333.62595095,2.389730,2.637765,2.390761,1.389663
42333.62595096,2.409857,2.597479,2.420935,1.384634
42333.62595097,2.399794,2.592444,2.430993,1.379605
42333.62595098,2.414889,2.612587,2.436022,1.384634
42333.62595099,2.409857,2.617622,2.436022,1.389663
42333.62595101,2.384699,2.627694,2.430993,1.379605
42333.62595102,2.394762,2.627694,2.425964,1.384634
42333.62595103,2.394762,2.607551,2.441051,1.384634
42333.62595104,2.389730,2.572301,2.466196,1.379605
42333.62595105,2.394762,2.547122,2.476254,1.384634
42333.62595106,2.389730,2.562229,2.466196,1.384634
42333.62595107,2.379667,2.597479,2.466196,1.394692
42333.62595109,2.389730,2.592444,2.461167,1.384634
42333.62595110,2.389730,2.587408,2.461167,1.389663
42333.62595111,2.404825,2.577336,2.471225,1.384634
42333.62595112,2.419920,2.582372,2.471225,1.379605
42333.62595113,2.409857,2.592444,2.466196,1.379605
42333.62595114,2.394762,2.572301,2.491341,1.394692
42333.62595116,2.394762,2.572301,2.486312,1.379605
42333.62595117,2.399794,2.587408,2.481283,1.379605
42333.62595118,2.394762,2.587408,2.481283,1.384634
42333.62595119,2.399794,2.582372,2.481283,1.389663
42333.62595120,2.404825,2.577336,2.481283,1.384634
42333.62595121,2.435016,2.587408,2.471225,1.394692
42333.62595123,2.429984,2.622658,2.446080,1.389663
42333.62595124,2.414889,2.647837,2.425964,1.384634
42333.62595125,2.409857,2.622658,2.430993,1.384634
42333.62595126,2.404825,2.602515,2.430993,1.379605
42333.62595127,2.419920,2.617622,2.420935,1.384634
42333.62595128,2.404825,2.612587,2.410877,1.384634
42333.62595129,2.379667,2.612587,2.400819,1.384634
42333.62595131,2.329350,2.607551,2.400819,1.379605
42333.62595132,2.359540,2.567265,2.420935,1.384634
42333.62595133,2.374635,2.577336,2.446080,1.384634
42333.62595134,2.404825,2.552158,2.471225,1.389663
42333.62595135,2.414889,2.552158,2.491341,1.384634
42333.62595136,2.419920,2.562229,2.501399,1.384634
42333.62595138,2.409857,2.582372,2.491341,1.379605
42333.62595139,2.409857,2.582372,2.491341,1.384634
42333.62595140,2.419920,2.587408,2.506428,1.379605
42333.62595141,2.424952,2.567265,2.491341,1.384634
42333.62595142,2.399794,2.577336,2.476254,1.384634
42333.62595143,2.409857,2.602515,2.471225,1.384634
42333.62595145,2.419920,2.627694,2.441051,1.389663
42333.62595146,2.419920,2.632730,2.425964,1.384634
42333.62595147,2.435016,2.602515,2.415906,1.384634
42333.62595148,2.414889,2.607551,2.400819,1.384634
42333.62595149,2.429984,2.647837,2.390761,1.379605
42333.62595150,2.404825,2.632730,2.385732,1.389663
42333.62595151,2.384699,2.632730,2.395790,1.379605
42333.62595153,2.399794,2.622658,2.410877,1.379605
42333.62595154,2.404825,2.602515,2.430993,1.384634
42333.62595155,2.414889,2.617622,2.436022,1.389663
42333.62595156,2.414889,2.597479,2.441051,1.384634
42333.62595157,2.404825,2.612587,2.430993,1.374576
42333.62595158,2.404825,2.627694,2.420935,1.384634
42333.62595160,2.394762,2.617622,2.420935,1.379605
42333.62595161,2.399794,2.587408,2.441051,1.379605
42333.62595162,2.379667,2.557193,2.466196,1.389663
42333.62595163,2.394762,2.567265,2.471225,1.384634
42333.62595164,2.389730,2.587408,2.466196,1.379605
42333.62595165,2.384699,2.587408,2.481283,1.394692
42333.62595167,2.394762,2.592444,2.466196,1.389663
42333.62595168,2.389730,2.577336,2.481283,1.384634
42333.62595169,2.414889,2.577336,2.476254,1.384634
42333.62595170,2.419920,2.592444,2.471225,1.384634
42333.62595171,2.394762,2.577336,2.481283,1.384634
42333.62595172,2.394762,2.567265,2.491341,1.389663
42333.62595173,2.404825,2.562229,2.491341,1.389663
42333.62595175,2.404825,2.597479,2.466196,1.389663
42333.62595176,2.409857,2.602515,2.476254,1.384634
42333.62595177,2.414889,2.572301,2.481283,1.379605
42333.62595178,2.429984,2.582372,2.476254,1.379605
42333.62595179,2.445079,2.612587,2.456138,1.389663
42333.62595180,2.424952,2.642801,2.425964,1.384634
42333.62595182,2.419920,2.627694,2.430993,1.384634
42333.62595183,2.414889,2.587408,2.456138,1.384634
42333.62595184,2.399794,2.612587,2.446080,1.384634
42333.62595185,2.394762,2.642801,2.415906,1.384634
42333.62595186,2.374635,2.642801,2.395790,1.384634
42333.62595187,2.334382,2.607551,2.400819,1.379605
42333.62595189,2.329350,2.567265,2.425964,1.384634
42333.62595190,2.379667,2.542086,2.446080,1.379605
42333.62595191,2.419920,2.567265,2.451109,1.384634
42333.62595192,2.399794,2.577336,2.476254,1.379605
42333.62595193,2.404825,2.562229,2.486312,1.389663
42333.62595194,2.445079,2.577336,2.506428,1.389663
42333.62595195,2.404825,2.592444,2.491341,1.389663
42333.62595197,2.409857,2.577336,2.501399,1.384634
42333.62595198,2.445079,2.567265,2.496370,1.389663
42333.62595199,2.389730,2.552158,2.496370,1.389663
42333.62595200,2.409857,2.587408,2.476254,1.389663
42333.62595201,2.414889,2.642801,2.451109,1.389663
42333.62595202,2.409857,2.642801,2.425964,1.384634
42333.62595204,2.450111,2.622658,2.410877,1.384634
42333.62595205,2.424952,2.597479,2.395790,1.384634
42333.62595206,2.424952,2.642801,2.385732,1.379605
42333.62595207,2.424952,2.632730,2.390761,1.384634
42333.62595208,2.399794,2.617622,2.390761,1.394692
42333.62595209,2.389730,2.602515,2.405848,1.384634
42333.62595211,2.384699,2.597479,2.420935,1.389663
42333.62595212,2.404825,2.612587,2.430993,1.379605
42333.62595213,2.409857,2.597479,2.451109,1.384634
42333.62595214,2.389730,2.592444,2.446080,1.389663
42333.62595215,2.389730,2.627694,2.436022,1.384634
42333.62595216,2.394762,2.632730,2.425964,1.384634
42333.62595217,2.409857,2.592444,2.446080,1.374576
42333.62595219,2.389730,2.567265,2.461167,1.379605
42333.62595220,2.384699,2.567265,2.456138,1.379605
42333.62595221,2.394762,2.587408,2.461167,1.384634
42333.62595222,2.384699,2.592444,2.471225,1.379605
42333.62595223,2.379667,2.602515,2.476254,1.384634
42333.62595224,2.394762,2.582372,2.481283,1.389663
42333.62595226,2.399794,2.582372,2.476254,1.389663
42333.62595227,2.419920,2.587408,2.471225,1.379605
42333.62595228,2.399794,2.572301,2.481283,1.384634
42333.62595229,2.394762,2.567265,2.491341,1.379605
42333.62595230,2.394762,2.567265,2.501399,1.394692
42333.62595231,2.409857,2.577336,2.471225,1.379605
42333.62595232,2.399794,2.582372,2.476254,1.379605
42333.62595234,2.414889,2.572301,2.476254,1.389663
42333.62595235,2.409857,2.587408,2.466196,1.384634
42333.62595236,2.419920,2.612587,2.436022,1.384634
42333.62595237,2.414889,2.627694,2.425964,1.389663
42333.62595238,2.409857,2.637765,2.425964,1.384634
42333.62595239,2.414889,2.607551,2.446080,1.384634
42333.62595241,2.424952,2.602515,2.436022,1.379605
42333.62595242,2.419920,2.612587,2.425964,1.389663
42333.62595243,2.394762,2.612587,2.405848,1.379605
42333.62595244,2.364572,2.617622,2.400819,1.379605
