TheTime,AIN0,AIN1,AIN2,AIN3
42333.62699439,2.289096,2.567265,2.446080,1.379605
42333.62699440,2.409857,2.572301,2.486312,1.379605
42333.62699441,2.460174,2.506836,2.526544,1.384634
42333.62699442,2.379667,2.532015,2.536602,1.384634
42333.62699443,2.414889,2.607551,2.516486,1.389663
42333.62699444,2.515523,2.587408,2.531573,1.389663
42333.62699446,2.424952,2.567265,2.511457,1.389663
42333.62699447,2.455142,2.557193,2.501399,1.384634
42333.62699448,2.480301,2.582372,2.486312,1.394692
42333.62699449,2.399794,2.607551,2.466196,1.379605
42333.62699450,2.440047,2.632730,2.456138,1.379605
42333.62699451,2.414889,2.602515,2.456138,1.379605
42333.62699452,2.389730,2.597479,2.451109,1.389663
42333.62699454,2.389730,2.627694,2.425964,1.384634
42333.62699455,2.394762,2.647837,2.395790,1.394692
42333.62699456,2.389730,2.667980,2.335442,1.379605
42333.62699457,2.384699,2.667980,2.325384,1.379605
42333.62699458,2.399794,2.627694,2.365616,1.389663
42333.62699459,2.419920,2.572301,2.400819,1.379605
42333.62699461,2.455142,2.612587,2.395790,1.394692
42333.62699462,2.424952,2.647837,2.400819,1.384634
42333.62699463,2.384699,2.637765,2.395790,1.384634
42333.62699464,2.359540,2.688123,2.390761,1.384634
42333.62699465,2.384699,2.617622,2.436022,1.384634
42333.62699466,2.384699,2.511872,2.501399,1.379605
42333.62699467,2.339413,2.486693,2.521515,1.379605
42333.62699469,2.379667,2.516907,2.501399,1.389663
42333.62699470,2.414889,2.587408,2.466196,1.384634
42333.62699471,2.389730,2.612587,2.466196,1.379605
42333.62699472,2.384699,2.587408,2.486312,1.379605
42333.62699473,2.409857,2.532015,2.496370,1.389663
42333.62699474,2.414889,2.577336,2.491341,1.384634
42333.62699476,2.389730,2.592444,2.471225,1.379605
42333.62699477,2.399794,2.622658,2.466196,1.389663
42333.62699478,2.424952,2.617622,2.476254,1.384634
42333.62699479,2.460174,2.582372,2.486312,1.389663
42333.62699480,2.440047,2.562229,2.491341,1.379605
42333.62699481,2.460174,2.552158,2.491341,1.384634
42333.62699483,2.480301,2.552158,2.506428,1.379605
42333.62699484,2.465206,2.582372,2.471225,1.389663
42333.62699485,2.424952,2.662944,2.441051,1.384634
42333.62699486,2.409857,2.693159,2.420935,1.379605
42333.62699487,2.419920,2.657908,2.410877,1.379605
42333.62699488,2.389730,2.622658,2.425964,1.389663
42333.62699489,2.344445,2.582372,2.425964,1.389663
42333.62699491,2.379667,2.592444,2.405848,1.389663
42333.62699492,2.329350,2.612587,2.385732,1.379605
42333.62699493,2.319286,2.612587,2.345500,1.384634
42333.62699494,2.364572,2.582372,2.385732,1.389663
42333.62699495,2.384699,2.592444,2.415906,1.379605
42333.62699496,2.314255,2.582372,2.430993,1.384634
42333.62699498,2.419920,2.582372,2.466196,1.384634
42333.62699499,2.440047,2.547122,2.516486,1.384634
42333.62699500,2.379667,2.562229,2.526544,1.374576
42333.62699501,2.419920,2.582372,2.511457,1.384634
42333.62699502,2.525586,2.587408,2.516486,1.379605
42333.62699503,2.450111,2.577336,2.511457,1.384634
42333.62699505,2.460174,2.547122,2.511457,1.379605
42333.62699506,2.485333,2.552158,2.516486,1.394692
42333.62699507,2.389730,2.572301,2.476254,1.389663
42333.62699508,2.435016,2.637765,2.466196,1.384634
42333.62699509,2.409857,2.652873,2.436022,1.374576
42333.62699510,2.379667,2.637765,2.415906,1.384634
42333.62699511,2.409857,2.647837,2.385732,1.384634
42333.62699513,2.389730,2.627694,2.370645,1.394692
42333.62699514,2.399794,2.622658,2.350529,1.384634
42333.62699515,2.399794,2.652873,2.375674,1.379605
42333.62699516,2.409857,2.617622,2.395790,1.384634
42333.62699517,2.419920,2.587408,2.405848,1.384634
42333.62699518,2.414889,2.617622,2.400819,1.379605
42333.62699520,2.404825,2.637765,2.410877,1.389663
42333.62699521,2.379667,2.652873,2.395790,1.384634
42333.62699522,2.354508,2.678051,2.390761,1.384634
42333.62699523,2.384699,2.597479,2.446080,1.384634
42333.62699524,2.399794,2.521943,2.496370,1.384634
42333.62699525,2.379667,2.506836,2.506428,1.379605
42333.62699527,2.374635,2.532015,2.486312,1.379605
42333.62699528,2.389730,2.597479,2.456138,1.374576
42333.62699529,2.384699,2.597479,2.466196,1.379605
42333.62699530,2.379667,2.547122,2.516486,1.384634
42333.62699531,2.409857,2.526979,2.531573,1.384634
42333.62699532,2.414889,2.587408,2.496370,1.384634
42333.62699533,2.399794,2.632730,2.471225,1.379605
42333.62699535,2.419920,2.662944,2.441051,1.389663
42333.62699536,2.419920,2.622658,2.451109,1.394692
42333.62699537,2.470237,2.557193,2.481283,1.389663
42333.62699538,2.465206,2.521943,2.506428,1.379605
42333.62699539,2.455142,2.542086,2.496370,1.384634
42333.62699540,2.480301,2.587408,2.486312,1.389663
42333.62699542,2.455142,2.667980,2.441051,1.394692
42333.62699543,2.414889,2.718338,2.400819,1.394692
42333.62699544,2.409857,2.642801,2.420935,1.384634
42333.62699545,2.384699,2.587408,2.430993,1.389663
42333.62699546,2.379667,2.582372,2.420935,1.379605
42333.62699547,2.389730,2.592444,2.405848,1.384634
42333.62699549,2.384699,2.632730,2.395790,1.394692
42333.62699550,2.354508,2.607551,2.380703,1.389663
42333.62699551,2.394762,2.627694,2.380703,1.384634
42333.62699552,2.399794,2.657908,2.390761,1.389663
42333.62699553,2.359540,2.552158,2.446080,1.379605
42333.62699554,2.294128,2.521943,2.491341,1.379605
42333.62699555,2.404825,2.552158,2.516486,1.389663
42333.62699557,2.419920,2.537050,2.531573,1.384634
42333.62699558,2.319286,2.597479,2.506428,1.379605
42333.62699559,2.455142,2.632730,2.511457,1.384634
42333.62699560,2.505460,2.577336,2.516486,1.389663
42333.62699561,2.424952,2.567265,2.496370,1.379605
42333.62699562,2.480301,2.547122,2.501399,1.389663
42333.62699564,2.470237,2.567265,2.501399,1.389663
42333.62699565,2.394762,2.592444,2.481283,1.384634
42333.62699566,2.455142,2.637765,2.481283,1.389663
42333.62699567,2.384699,2.657908,2.446080,1.384634
42333.62699568,2.394762,2.637765,2.405848,1.389663
42333.62699569,2.419920,2.662944,2.365616,1.379605
42333.62699571,2.384699,2.683087,2.325384,1.389663
42333.62699572,2.384699,2.642801,2.315325,1.379605
42333.62699573,2.384699,2.632730,2.335442,1.384634
42333.62699574,2.435016,2.592444,2.390761,1.389663
42333.62699575,2.455142,2.597479,2.400819,1.384634
42333.62699576,2.424952,2.627694,2.410877,1.379605
42333.62699577,2.389730,2.632730,2.415906,1.394692
42333.62699579,2.359540,2.647837,2.400819,1.384634
42333.62699580,2.374635,2.662944,2.410877,1.389663
42333.62699581,2.394762,2.572301,2.486312,1.379605
42333.62699582,2.364572,2.486693,2.521515,1.379605
42333.62699583,2.359540,2.506836,2.521515,1.379605
42333.62699584,2.389730,2.552158,2.496370,1.384634
42333.62699586,2.389730,2.597479,2.481283,1.379605
42333.62699587,2.389730,2.587408,2.481283,1.389663
42333.62699588,2.389730,2.552158,2.496370,1.379605
42333.62699589,2.399794,2.572301,2.496370,1.384634
42333.62699590,2.414889,2.582372,2.486312,1.384634
42333.62699591,2.394762,2.607551,2.481283,1.379605
42333.62699592,2.404825,2.637765,2.471225,1.389663
42333.62699594,2.440047,2.592444,2.496370,1.384634
42333.62699595,2.445079,2.542086,2.521515,1.379605
42333.62699596,2.445079,2.537050,2.506428,1.384634
42333.62699597,2.475269,2.552158,2.496370,1.384634
42333.62699598,2.465206,2.582372,2.486312,1.384634
42333.62699599,2.470237,2.673016,2.451109,1.394692
42333.62699601,2.429984,2.718338,2.405848,1.379605
42333.62699602,2.394762,2.683087,2.405848,1.374576
42333.62699603,2.384699,2.622658,2.410877,1.384634
42333.62699604,2.334382,2.582372,2.400819,1.384634
42333.62699605,2.369603,2.572301,2.390761,1.379605
42333.62699606,2.334382,2.627694,2.345500,1.384634
42333.62699608,2.329350,2.602515,2.325384,1.379605
42333.62699609,2.429984,2.642801,2.360587,1.379605
42333.62699610,2.429984,2.647837,2.395790,1.379605
42333.62699611,2.324318,2.557193,2.456138,1.384634
42333.62699612,2.374635,2.547122,2.506428,1.384634
42333.62699613,2.445079,2.532015,2.536602,1.379605
42333.62699614,2.384699,2.516907,2.551689,1.389663
42333.62699616,2.359540,2.577336,2.541631,1.379605
42333.62699617,2.490365,2.577336,2.521515,1.384634
42333.62699618,2.440047,2.612587,2.496370,1.379605
42333.62699619,2.399794,2.582372,2.491341,1.379605
42333.62699620,2.490365,2.542086,2.501399,1.384634
42333.62699621,2.424952,2.557193,2.486312,1.389663
42333.62699623,2.440047,2.587408,2.471225,1.384634
42333.62699624,2.465206,2.617622,2.471225,1.389663
42333.62699625,2.384699,2.632730,2.461167,1.379605
42333.62699626,2.404825,2.607551,2.466196,1.389663
42333.62699627,2.394762,2.612587,2.420935,1.384634
42333.62699628,2.404825,2.657908,2.380703,1.384634
42333.62699630,2.389730,2.683087,2.320355,1.389663
42333.62699631,2.379667,2.602515,2.320355,1.384634
42333.62699632,2.384699,2.617622,2.330413,1.384634
42333.62699633,2.419920,2.627694,2.350529,1.389663
42333.62699634,2.440047,2.657908,2.340471,1.384634
42333.62699635,2.409857,2.683087,2.335442,1.379605
42333.62699636,2.394762,2.652873,2.370645,1.379605
42333.62699638,2.384699,2.637765,2.410877,1.379605
42333.62699639,2.394762,2.557193,2.486312,1.384634
42333.62699640,2.379667,2.476621,2.531573,1.379605
42333.62699641,2.359540,2.491729,2.536602,1.384634
42333.62699642,2.379667,2.532015,2.506428,1.379605
42333.62699643,2.389730,2.602515,2.466196,1.389663
42333.62699645,2.389730,2.607551,2.471225,1.384634
42333.62699646,2.404825,2.577336,2.491341,1.379605
42333.62699647,2.414889,2.562229,2.496370,1.389663
42333.62699648,2.404825,2.567265,2.481283,1.384634
42333.62699649,2.389730,2.602515,2.481283,1.384634
42333.62699650,2.404825,2.612587,2.496370,1.384634
42333.62699652,2.435016,2.577336,2.516486,1.379605
42333.62699653,2.435016,2.537050,2.536602,1.379605
42333.62699654,2.460174,2.542086,2.551689,1.389663
42333.62699655,2.435016,2.532015,2.536602,1.389663
42333.62699656,2.460174,2.572301,2.506428,1.394692
42333.62699657,2.475269,2.662944,2.471225,1.394692
42333.62699658,2.424952,2.683087,2.425964,1.384634
42333.62699660,2.414889,2.718338,2.415906,1.384634
42333.62699661,2.384699,2.703230,2.395790,1.379605
42333.62699662,2.384699,2.637765,2.405848,1.379605
42333.62699663,2.334382,2.572301,2.415906,1.384634
42333.62699664,2.314255,2.582372,2.390761,1.394692
42333.62699665,2.344445,2.567265,2.370645,1.384634
42333.62699667,2.344445,2.557193,2.350529,1.379605
42333.62699668,2.349477,2.622658,2.335442,1.384634
42333.62699669,2.289096,2.693159,2.365616,1.379605
42333.62699670,2.384699,2.597479,2.436022,1.379605
42333.62699671,2.490365,2.562229,2.491341,1.384634
42333.62699672,2.419920,2.542086,2.526544,1.379605
42333.62699674,2.409857,2.562229,2.546660,1.394692
42333.62699675,2.535650,2.537050,2.561747,1.374576
42333.62699676,2.465206,2.526979,2.556718,1.379605
42333.62699677,2.389730,2.567265,2.531573,1.384634
42333.62699678,2.460174,2.567265,2.506428,1.389663
42333.62699679,2.399794,2.597479,2.456138,1.389663
42333.62699680,2.394762,2.627694,2.451109,1.379605
42333.62699682,2.475269,2.612587,2.446080,1.389663
42333.62699683,2.379667,2.622658,2.405848,1.394692
42333.62699684,2.384699,2.647837,2.400819,1.384634
42333.62699685,2.394762,2.647837,2.385732,1.384634
42333.62699686,2.384699,2.652873,2.365616,1.389663
42333.62699687,2.394762,2.637765,2.380703,1.384634
42333.62699689,2.399794,2.632730,2.390761,1.384634
42333.62699690,2.409857,2.597479,2.405848,1.389663
42333.62699691,2.450111,2.607551,2.410877,1.384634
42333.62699692,2.399794,2.622658,2.420935,1.384634
42333.62699693,2.369603,2.642801,2.395790,1.389663
42333.62699694,2.379667,2.693159,2.375674,1.384634
42333.62699696,2.379667,2.627694,2.410877,1.379605
42333.62699697,2.394762,2.562229,2.481283,1.384634
42333.62699698,2.379667,2.501800,2.511457,1.379605
42333.62699699,2.329350,2.496764,2.501399,1.384634
42333.62699700,2.419920,2.577336,2.476254,1.389663
42333.62699701,2.384699,2.592444,2.476254,1.389663
42333.62699702,2.359540,2.562229,2.501399,1.379605
42333.62699704,2.424952,2.552158,2.516486,1.384634
42333.62699705,2.409857,2.567265,2.511457,1.389663
42333.62699706,2.394762,2.607551,2.481283,1.389663
42333.62699707,2.409857,2.647837,2.446080,1.384634
42333.62699708,2.404825,2.637765,2.430993,1.394692
42333.62699709,2.460174,2.572301,2.476254,1.389663
42333.62699711,2.475269,2.511872,2.516486,1.384634
42333.62699712,2.445079,2.532015,2.496370,1.389663
42333.62699713,2.475269,2.587408,2.481283,1.379605
42333.62699714,2.450111,2.607551,2.466196,1.384634
42333.62699715,2.440047,2.647837,2.451109,1.389663
42333.62699716,2.419920,2.637765,2.436022,1.389663
42333.62699717,2.414889,2.617622,2.425964,1.389663
42333.62699719,2.399794,2.632730,2.425964,1.379605
42333.62699720,2.364572,2.617622,2.400819,1.384634
42333.62699721,2.354508,2.587408,2.395790,1.389663
42333.62699722,2.339413,2.622658,2.390761,1.394692
42333.62699723,2.364572,2.612587,2.375674,1.384634
42333.62699724,2.384699,2.602515,2.390761,1.379605
42333.62699726,2.369603,2.627694,2.390761,1.384634
42333.62699727,2.339413,2.587408,2.425964,1.384634
42333.62699728,2.339413,2.542086,2.486312,1.384634
42333.62699729,2.419920,2.521943,2.526544,1.379605
42333.62699730,2.389730,2.511872,2.541631,1.374576
42333.62699731,2.354508,2.592444,2.511457,1.384634
42333.62699733,2.475269,2.647837,2.491341,1.389663
42333.62699734,2.485333,2.612587,2.481283,1.389663
42333.62699735,2.480301,2.577336,2.476254,1.379605
42333.62699736,2.515523,2.542086,2.491341,1.389663
42333.62699737,2.465206,2.542086,2.491341,1.394692
42333.62699738,2.424952,2.587408,2.491341,1.384634
42333.62699739,2.450111,2.637765,2.476254,1.384634
42333.62699741,2.389730,2.662944,2.446080,1.384634
42333.62699742,2.389730,2.647837,2.430993,1.389663
42333.62699743,2.394762,2.622658,2.390761,1.379605
42333.62699744,2.389730,2.647837,2.350529,1.389663
42333.62699745,2.379667,2.657908,2.330413,1.379605
42333.62699746,2.414889,2.617622,2.380703,1.384634
42333.62699748,2.414889,2.582372,2.390761,1.384634
42333.62699749,2.440047,2.602515,2.400819,1.389663
42333.62699750,2.414889,2.632730,2.405848,1.389663
42333.62699751,2.384699,2.647837,2.395790,1.389663
42333.62699752,2.359540,2.703230,2.380703,1.384634
42333.62699753,2.384699,2.607551,2.425964,1.379605
42333.62699755,2.384699,2.547122,2.486312,1.379605
42333.62699756,2.389730,2.506836,2.516486,1.379605
42333.62699757,2.344445,2.516907,2.496370,1.389663
42333.62699758,2.389730,2.572301,2.476254,1.384634
42333.62699759,2.379667,2.592444,2.471225,1.384634
42333.62699760,2.349477,2.557193,2.491341,1.379605
42333.62699761,2.404825,2.526979,2.511457,1.379605
42333.62699763,2.399794,2.552158,2.511457,1.384634
42333.62699764,2.394762,2.572301,2.501399,1.379605
42333.62699765,2.409857,2.617622,2.476254,1.384634
42333.62699766,2.404825,2.662944,2.466196,1.394692
42333.62699767,2.455142,2.607551,2.471225,1.374576
42333.62699768,2.460174,2.572301,2.471225,1.384634
42333.62699770,2.455142,2.557193,2.471225,1.384634
42333.62699771,2.485333,2.557193,2.491341,1.394692
42333.62699772,2.465206,2.572301,2.486312,1.379605
42333.62699773,2.440047,2.617622,2.456138,1.394692
42333.62699774,2.389730,2.678051,2.415906,1.384634
42333.62699775,2.409857,2.678051,2.410877,1.379605
42333.62699777,2.389730,2.627694,2.425964,1.384634
42333.62699778,2.384699,2.582372,2.425964,1.389663
42333.62699779,2.374635,2.572301,2.425964,1.384634
42333.62699780,2.354508,2.612587,2.385732,1.389663
42333.62699781,2.359540,2.632730,2.365616,1.384634
42333.62699782,2.329350,2.597479,2.370645,1.384634
42333.62699783,2.379667,2.617622,2.390761,1.389663
42333.62699785,2.339413,2.582372,2.441051,1.384634
42333.62699786,2.384699,2.526979,2.501399,1.379605
42333.62699787,2.429984,2.537050,2.531573,1.384634
42333.62699788,2.344445,2.542086,2.531573,1.389663
42333.62699789,2.384699,2.617622,2.501399,1.379605
42333.62699790,2.480301,2.632730,2.491341,1.379605
42333.62699792,2.465206,2.577336,2.506428,1.379605
42333.62699793,2.435016,2.562229,2.501399,1.384634
42333.62699794,2.480301,2.542086,2.506428,1.379605
42333.62699795,2.424952,2.562229,2.496370,1.389663
42333.62699796,2.424952,2.612587,2.481283,1.379605
42333.62699797,2.424952,2.642801,2.466196,1.379605
42333.62699799,2.389730,2.647837,2.446080,1.379605
42333.62699800,2.404825,2.642801,2.410877,1.379605
42333.62699801,2.389730,2.642801,2.360587,1.384634
42333.62699802,2.384699,2.662944,2.330413,1.389663
42333.62699803,2.394762,2.652873,2.325384,1.384634
42333.62699804,2.399794,2.602515,2.375674,1.389663
42333.62699805,2.435016,2.567265,2.400819,1.384634
42333.62699807,2.450111,2.637765,2.395790,1.384634
42333.62699808,2.404825,2.647837,2.405848,1.394692
42333.62699809,2.389730,2.632730,2.400819,1.394692
42333.62699810,2.354508,2.683087,2.390761,1.384634
42333.62699811,2.389730,2.612587,2.436022,1.384634
42333.62699812,2.394762,2.526979,2.491341,1.389663
42333.62699814,2.369603,2.496764,2.516486,1.384634
42333.62699815,2.364572,2.516907,2.496370,1.379605
42333.62699816,2.394762,2.592444,2.471225,1.379605
42333.62699817,2.384699,2.607551,2.456138,1.384634
42333.62699818,2.379667,2.567265,2.486312,1.384634
42333.62699819,2.404825,2.532015,2.516486,1.384634
42333.62699821,2.404825,2.562229,2.501399,1.374576
42333.62699822,2.394762,2.577336,2.496370,1.379605
42333.62699823,2.399794,2.617622,2.476254,1.384634
42333.62699824,2.414889,2.632730,2.476254,1.394692
42333.62699825,2.450111,2.597479,2.486312,1.384634
42333.62699826,2.450111,2.557193,2.516486,1.384634
42333.62699827,2.455142,2.542086,2.491341,1.374576
42333.62699829,2.480301,2.577336,2.471225,1.374576
42333.62699830,2.475269,2.607551,2.461167,1.389663
42333.62699831,2.440047,2.627694,2.446080,1.399721
42333.62699832,2.394762,2.657908,2.430993,1.389663
42333.62699833,2.404825,2.652873,2.420935,1.384634
42333.62699834,2.369603,2.612587,2.425964,1.384634
42333.62699836,2.369603,2.577336,2.410877,1.384634
42333.62699837,2.379667,2.612587,2.395790,1.389663
42333.62699838,2.354508,2.637765,2.360587,1.389663
42333.62699839,2.359540,2.567265,2.370645,1.394692
42333.62699840,2.394762,2.617622,2.390761,1.374576
42333.62699841,2.419920,2.617622,2.410877,1.384634
42333.62699842,2.299160,2.567265,2.451109,1.379605
42333.62699844,2.364572,2.552158,2.501399,1.379605
42333.62699845,2.445079,2.506836,2.546660,1.384634
42333.62699846,2.379667,2.542086,2.541631,1.379605
42333.62699847,2.384699,2.612587,2.516486,1.374576
42333.62699848,2.510491,2.617622,2.511457,1.384634
42333.62699849,2.445079,2.587408,2.511457,1.384634
42333.62699851,2.440047,2.547122,2.491341,1.379605
42333.62699852,2.490365,2.547122,2.491341,1.379605
42333.62699853,2.394762,2.567265,2.491341,1.384634
42333.62699854,2.445079,2.602515,2.491341,1.384634
42333.62699855,2.409857,2.627694,2.471225,1.384634
42333.62699856,2.394762,2.627694,2.456138,1.389663
42333.62699858,2.389730,2.642801,2.415906,1.379605
42333.62699859,2.419920,2.647837,2.370645,1.379605
42333.62699860,2.379667,2.673016,2.340471,1.389663
42333.62699861,2.369603,2.617622,2.330413,1.384634
42333.62699862,2.399794,2.612587,2.360587,1.384634
42333.62699863,2.424952,2.597479,2.375674,1.389663
42333.62699864,2.470237,2.622658,2.395790,1.384634
42333.62699866,2.399794,2.657908,2.390761,1.394692
42333.62699867,2.389730,2.652873,2.395790,1.394692
42333.62699868,2.379667,2.673016,2.390761,1.384634
42333.62699869,2.384699,2.597479,2.451109,1.394692
42333.62699870,2.399794,2.501800,2.511457,1.389663
42333.62699871,2.324318,2.481657,2.516486,1.384634
42333.62699873,2.389730,2.526979,2.491341,1.384634
42333.62699874,2.394762,2.587408,2.471225,1.379605
42333.62699875,2.359540,2.612587,2.471225,1.384634
42333.62699876,2.384699,2.577336,2.496370,1.384634
42333.62699877,2.404825,2.532015,2.511457,1.379605
42333.62699878,2.409857,2.567265,2.491341,1.374576
42333.62699880,2.394762,2.597479,2.481283,1.384634
42333.62699881,2.394762,2.627694,2.466196,1.379605
42333.62699882,2.435016,2.622658,2.491341,1.389663
42333.62699883,2.455142,2.572301,2.516486,1.379605
42333.62699884,2.455142,2.526979,2.536602,1.389663
42333.62699885,2.475269,2.526979,2.536602,1.384634
42333.62699886,2.465206,2.542086,2.521515,1.384634
42333.62699888,2.460174,2.602515,2.481283,1.384634
42333.62699889,2.429984,2.723373,2.420935,1.394692
42333.62699890,2.409857,2.738481,2.390761,1.389663
42333.62699891,2.399794,2.678051,2.395790,1.389663
42333.62699892,2.384699,2.562229,2.436022,1.384634
42333.62699893,2.374635,2.562229,2.436022,1.389663
42333.62699895,2.379667,2.612587,2.390761,1.384634
42333.62699896,2.354508,2.637765,2.345500,1.389663
42333.62699897,2.319286,2.562229,2.345500,1.389663
42333.62699898,2.384699,2.597479,2.355558,1.379605
42333.62699899,2.379667,2.652873,2.385732,1.379605
42333.62699900,2.289096,2.582372,2.425964,1.379605
42333.62699902,2.435016,2.577336,2.476254,1.389663
42333.62699903,2.470237,2.521943,2.536602,1.379605
42333.62699904,2.394762,2.521943,2.546660,1.389663
42333.62699905,2.399794,2.572301,2.546660,1.384634
42333.62699906,2.530618,2.572301,2.546660,1.389663
42333.62699907,2.399794,2.577336,2.531573,1.369547
42333.62699908,2.429984,2.557193,2.511457,1.384634
42333.62699910,2.480301,2.577336,2.496370,1.384634
42333.62699911,2.374635,2.612587,2.466196,1.384634
42333.62699912,2.460174,2.617622,2.471225,1.384634
42333.62699913,2.389730,2.607551,2.446080,1.384634
42333.62699914,2.384699,2.627694,2.430993,1.384634
42333.62699915,2.384699,2.652873,2.395790,1.379605
42333.62699917,2.384699,2.647837,2.385732,1.389663
42333.62699918,2.389730,2.652873,2.360587,1.394692
42333.62699919,2.384699,2.647837,2.335442,1.379605
42333.62699920,2.409857,2.617622,2.375674,1.389663
42333.62699921,2.424952,2.592444,2.390761,1.384634
42333.62699922,2.455142,2.602515,2.400819,1.379605
42333.62699924,2.389730,2.657908,2.395790,1.384634
42333.62699925,2.384699,2.683087,2.375674,1.394692
42333.62699926,2.384699,2.678051,2.390761,1.374576
42333.62699927,2.389730,2.587408,2.441051,1.384634
42333.62699928,2.384699,2.501800,2.501399,1.379605
42333.62699929,2.349477,2.491729,2.511457,1.379605
42333.62699930,2.394762,2.537050,2.486312,1.379605
42333.62699932,2.394762,2.597479,2.461167,1.389663
42333.62699933,2.369603,2.592444,2.476254,1.384634
42333.62699934,2.399794,2.577336,2.491341,1.389663
42333.62699935,2.399794,2.542086,2.506428,1.374576
42333.62699936,2.399794,2.577336,2.486312,1.384634
42333.62699937,2.384699,2.602515,2.471225,1.384634
42333.62699939,2.394762,2.642801,2.456138,1.384634
42333.62699940,2.429984,2.617622,2.471225,1.384634
42333.62699941,2.460174,2.567265,2.506428,1.389663
42333.62699942,2.450111,2.532015,2.526544,1.384634
42333.62699943,2.470237,2.532015,2.526544,1.379605
42333.62699944,2.445079,2.557193,2.511457,1.389663
42333.62699946,2.470237,2.592444,2.491341,1.384634
42333.62699947,2.409857,2.673016,2.441051,1.389663
42333.62699948,2.445079,2.688123,2.410877,1.384634
42333.62699949,2.414889,2.678051,2.410877,1.389663
42333.62699950,2.389730,2.612587,2.425964,1.389663
42333.62699951,2.369603,2.572301,2.430993,1.379605
42333.62699952,2.354508,2.597479,2.400819,1.384634
42333.62699954,2.384699,2.632730,2.375674,1.389663
42333.62699955,2.314255,2.572301,2.365616,1.389663
42333.62699956,2.359540,2.572301,2.380703,1.379605
42333.62699957,2.379667,2.637765,2.385732,1.394692
42333.62699958,2.274001,2.602515,2.415906,1.379605
42333.62699959,2.404825,2.572301,2.481283,1.384634
42333.62699961,2.470237,2.511872,2.531573,1.379605
42333.62699962,2.384699,2.521943,2.541631,1.384634
42333.62699963,2.414889,2.607551,2.521515,1.374576
42333.62699964,2.535650,2.612587,2.521515,1.389663
42333.62699965,2.429984,2.572301,2.506428,1.384634
42333.62699966,2.445079,2.557193,2.496370,1.379605
42333.62699967,2.475269,2.552158,2.501399,1.384634
42333.62699969,2.374635,2.587408,2.486312,1.389663
42333.62699970,2.450111,2.612587,2.481283,1.384634
42333.62699971,2.404825,2.612587,2.461167,1.374576
42333.62699972,2.374635,2.647837,2.415906,1.384634
42333.62699973,2.394762,2.667980,2.385732,1.384634
42333.62699974,2.399794,2.637765,2.350529,1.384634
42333.62699976,2.394762,2.647837,2.360587,1.389663
42333.62699977,2.384699,2.647837,2.380703,1.384634
42333.62699978,2.409857,2.592444,2.400819,1.384634
42333.62699979,2.424952,2.587408,2.405848,1.389663
42333.62699980,2.414889,2.617622,2.405848,1.384634
42333.62699981,2.399794,2.642801,2.395790,1.389663
42333.62699983,2.359540,2.678051,2.370645,1.399721
42333.62699984,2.384699,2.657908,2.390761,1.384634
42333.62699985,2.384699,2.582372,2.441051,1.379605
42333.62699986,2.404825,2.526979,2.491341,1.384634
42333.62699987,2.379667,2.506836,2.506428,1.389663
42333.62699988,2.374635,2.547122,2.491341,1.384634
42333.62699989,2.394762,2.602515,2.476254,1.379605
42333.62699991,2.364572,2.587408,2.486312,1.374576
42333.62699992,2.384699,2.557193,2.506428,1.384634
42333.62699993,2.419920,2.552158,2.516486,1.379605
42333.62699994,2.409857,2.602515,2.486312,1.384634
42333.62699995,2.394762,2.622658,2.466196,1.379605
42333.62699996,2.414889,2.657908,2.451109,1.384634
42333.62699998,2.435016,2.612587,2.471225,1.389663
42333.62699999,2.470237,2.521943,2.521515,1.379605
42333.62700000,2.460174,2.496764,2.541631,1.379605
42333.62700001,2.450111,2.537050,2.531573,1.379605
42333.62700002,2.455142,2.577336,2.476254,1.384634
42333.62700003,2.450111,2.662944,2.441051,1.374576
42333.62700005,2.414889,2.703230,2.415906,1.389663
42333.62700006,2.414889,2.662944,2.420935,1.384634
42333.62700007,2.389730,2.592444,2.430993,1.384634
42333.62700008,2.349477,2.577336,2.425964,1.384634
42333.62700009,2.369603,2.597479,2.400819,1.384634
42333.62700010,2.344445,2.652873,2.360587,1.389663
42333.62700011,2.324318,2.612587,2.330413,1.384634
42333.62700013,2.384699,2.582372,2.350529,1.384634
42333.62700014,2.409857,2.662944,2.370645,1.384634
42333.62700015,2.379667,2.592444,2.405848,1.384634
42333.62700016,2.304191,2.562229,2.466196,1.384634
42333.62700017,2.419920,2.526979,2.521515,1.389663
42333.62700018,2.450111,2.481657,2.556718,1.384634
42333.62700020,2.339413,2.572301,2.531573,1.389663
42333.62700021,2.419920,2.637765,2.511457,1.379605
42333.62700022,2.515523,2.597479,2.511457,1.374576
42333.62700023,2.424952,2.577336,2.501399,1.384634
42333.62700024,2.470237,2.542086,2.501399,1.384634
42333.62700025,2.470237,2.577336,2.486312,1.379605
42333.62700027,2.394762,2.612587,2.476254,1.384634
42333.62700028,2.455142,2.627694,2.481283,1.379605
42333.62700029,2.394762,2.637765,2.461167,1.379605
42333.62700030,2.389730,2.652873,2.436022,1.384634
42333.62700031,2.394762,2.652873,2.405848,1.384634
42333.62700032,2.414889,2.647837,2.380703,1.384634
42333.62700033,2.384699,2.632730,2.360587,1.394692
42333.62700035,2.379667,2.617622,2.345500,1.384634
42333.62700036,2.399794,2.632730,2.355558,1.384634
