TheTime,AIN0,AIN1,AIN2,AIN3
42333.62485279,2.364572,2.526979,2.521515,1.384634
42333.62485280,2.399794,2.602515,2.451109,1.384634
42333.62485281,2.379667,2.642801,2.441051,1.389663
42333.62485282,2.419920,2.647837,2.405848,1.384634
42333.62485283,2.480301,2.612587,2.446080,1.399721
42333.62485285,2.414889,2.557193,2.486312,1.389663
42333.62485286,2.384699,2.557193,2.491341,1.389663
42333.62485287,2.404825,2.542086,2.531573,1.394692
42333.62485288,2.394762,2.501800,2.551689,1.379605
42333.62485289,2.389730,2.547122,2.536602,1.389663
42333.62485290,2.455142,2.612587,2.501399,1.379605
42333.62485291,2.450111,2.662944,2.451109,1.389663
42333.62485293,2.470237,2.622658,2.466196,1.379605
42333.62485294,2.485333,2.592444,2.481283,1.384634
42333.62485295,2.465206,2.567265,2.496370,1.384634
42333.62485296,2.404825,2.652873,2.436022,1.384634
42333.62485297,2.409857,2.743516,2.400819,1.379605
42333.62485298,2.399794,2.693159,2.410877,1.389663
42333.62485300,2.389730,2.587408,2.461167,1.384634
42333.62485301,2.274001,2.537050,2.441051,1.384634
42333.62485302,2.223684,2.592444,2.395790,1.384634
42333.62485303,2.263937,2.592444,2.370645,1.379605
42333.62485304,2.334382,2.567265,2.385732,1.384634
42333.62485305,2.389730,2.526979,2.446080,1.394692
42333.62485307,2.490365,2.481657,2.496370,1.384634
42333.62485308,2.379667,2.592444,2.441051,1.389663
42333.62485309,2.339413,2.763659,2.400819,1.384634
42333.62485310,2.515523,2.678051,2.461167,1.379605
42333.62485311,2.510491,2.506836,2.526544,1.389663
42333.62485312,2.475269,2.501800,2.531573,1.389663
42333.62485313,2.480301,2.592444,2.486312,1.379605
42333.62485315,2.455142,2.597479,2.476254,1.384634
42333.62485316,2.419920,2.592444,2.471225,1.389663
42333.62485317,2.419920,2.552158,2.486312,1.384634
42333.62485318,2.369603,2.622658,2.461167,1.379605
42333.62485319,2.394762,2.647837,2.425964,1.384634
42333.62485320,2.409857,2.652873,2.410877,1.384634
42333.62485322,2.359540,2.622658,2.425964,1.379605
42333.62485323,2.419920,2.602515,2.415906,1.389663
42333.62485324,2.414889,2.642801,2.400819,1.384634
42333.62485325,2.364572,2.647837,2.380703,1.384634
42333.62485326,2.399794,2.622658,2.375674,1.384634
42333.62485327,2.394762,2.647837,2.385732,1.394692
42333.62485329,2.404825,2.617622,2.390761,1.384634
42333.62485330,2.404825,2.612587,2.400819,1.379605
42333.62485331,2.334382,2.698195,2.370645,1.384634
42333.62485332,2.384699,2.622658,2.410877,1.379605
42333.62485333,2.394762,2.557193,2.486312,1.389663
42333.62485334,2.409857,2.521943,2.526544,1.389663
42333.62485335,2.389730,2.481657,2.521515,1.389663
42333.62485337,2.329350,2.562229,2.481283,1.384634
42333.62485338,2.384699,2.617622,2.466196,1.379605
42333.62485339,2.394762,2.612587,2.456138,1.374576
42333.62485340,2.384699,2.567265,2.486312,1.379605
42333.62485341,2.409857,2.552158,2.496370,1.389663
42333.62485342,2.435016,2.552158,2.491341,1.379605
42333.62485344,2.404825,2.617622,2.466196,1.374576
42333.62485345,2.429984,2.657908,2.451109,1.384634
42333.62485346,2.445079,2.612587,2.456138,1.379605
42333.62485347,2.445079,2.557193,2.476254,1.384634
42333.62485348,2.450111,2.537050,2.481283,1.389663
42333.62485349,2.429984,2.557193,2.501399,1.379605
42333.62485351,2.429984,2.567265,2.491341,1.384634
42333.62485352,2.435016,2.617622,2.466196,1.389663
42333.62485353,2.399794,2.662944,2.436022,1.384634
42333.62485354,2.419920,2.667980,2.430993,1.379605
42333.62485355,2.419920,2.607551,2.446080,1.379605
42333.62485356,2.399794,2.592444,2.451109,1.389663
42333.62485357,2.394762,2.582372,2.430993,1.384634
42333.62485359,2.324318,2.657908,2.385732,1.384634
42333.62485360,2.274001,2.657908,2.350529,1.384634
42333.62485361,2.263937,2.582372,2.390761,1.384634
42333.62485362,2.294128,2.537050,2.451109,1.384634
42333.62485363,2.465206,2.476621,2.511457,1.394692
42333.62485364,2.460174,2.481657,2.506428,1.384634
42333.62485366,2.374635,2.567265,2.476254,1.384634
42333.62485367,2.379667,2.662944,2.461167,1.379605
42333.62485368,2.440047,2.632730,2.476254,1.384634
42333.62485369,2.455142,2.587408,2.491341,1.384634
42333.62485370,2.475269,2.592444,2.476254,1.389663
42333.62485371,2.500428,2.597479,2.451109,1.384634
42333.62485372,2.470237,2.567265,2.466196,1.384634
42333.62485374,2.460174,2.537050,2.491341,1.384634
42333.62485375,2.460174,2.577336,2.481283,1.379605
42333.62485376,2.369603,2.652873,2.446080,1.384634
42333.62485377,2.384699,2.652873,2.425964,1.384634
42333.62485378,2.384699,2.582372,2.451109,1.384634
42333.62485379,2.329350,2.587408,2.441051,1.384634
42333.62485381,2.404825,2.627694,2.430993,1.384634
42333.62485382,2.374635,2.698195,2.360587,1.374576
42333.62485383,2.389730,2.688123,2.310297,1.389663
42333.62485384,2.384699,2.642801,2.310297,1.374576
42333.62485385,2.399794,2.632730,2.325384,1.394692
42333.62485386,2.490365,2.617622,2.385732,1.384634
42333.62485388,2.475269,2.612587,2.400819,1.389663
42333.62485389,2.384699,2.647837,2.405848,1.379605
42333.62485390,2.364572,2.607551,2.446080,1.384634
42333.62485391,2.384699,2.582372,2.491341,1.379605
42333.62485392,2.394762,2.491729,2.546660,1.394692
42333.62485393,2.314255,2.476621,2.531573,1.384634
42333.62485394,2.314255,2.547122,2.496370,1.389663
42333.62485396,2.435016,2.607551,2.451109,1.384634
42333.62485397,2.409857,2.642801,2.420935,1.384634
42333.62485398,2.404825,2.627694,2.451109,1.379605
42333.62485399,2.394762,2.572301,2.476254,1.384634
42333.62485400,2.419920,2.567265,2.491341,1.379605
42333.62485401,2.435016,2.582372,2.486312,1.379605
42333.62485403,2.384699,2.637765,2.461167,1.384634
42333.62485404,2.399794,2.637765,2.461167,1.384634
42333.62485405,2.455142,2.547122,2.501399,1.384634
42333.62485406,2.424952,2.491729,2.546660,1.384634
42333.62485407,2.435016,2.496764,2.551689,1.389663
42333.62485408,2.445079,2.562229,2.521515,1.389663
42333.62485410,2.470237,2.657908,2.466196,1.389663
42333.62485411,2.424952,2.723373,2.436022,1.384634
42333.62485412,2.419920,2.673016,2.430993,1.384634
42333.62485413,2.414889,2.627694,2.430993,1.384634
42333.62485414,2.414889,2.627694,2.425964,1.389663
42333.62485415,2.359540,2.678051,2.380703,1.379605
42333.62485416,2.314255,2.673016,2.365616,1.384634
42333.62485418,2.258906,2.552158,2.385732,1.389663
42333.62485419,2.258906,2.526979,2.410877,1.389663
42333.62485420,2.369603,2.547122,2.415906,1.379605
42333.62485421,2.465206,2.537050,2.451109,1.394692
42333.62485422,2.394762,2.521943,2.471225,1.389663
42333.62485423,2.359540,2.612587,2.461167,1.384634
42333.62485425,2.450111,2.637765,2.456138,1.384634
42333.62485426,2.475269,2.642801,2.476254,1.379605
42333.62485427,2.515523,2.607551,2.486312,1.379605
42333.62485428,2.525586,2.557193,2.496370,1.399721
42333.62485429,2.450111,2.532015,2.501399,1.389663
42333.62485430,2.445079,2.532015,2.501399,1.384634
42333.62485432,2.394762,2.572301,2.481283,1.384634
42333.62485433,2.384699,2.642801,2.456138,1.394692
42333.62485434,2.389730,2.667980,2.436022,1.389663
42333.62485435,2.329350,2.622658,2.441051,1.389663
42333.62485436,2.344445,2.617622,2.420935,1.384634
42333.62485437,2.414889,2.637765,2.400819,1.384634
42333.62485438,2.440047,2.667980,2.390761,1.389663
42333.62485440,2.450111,2.642801,2.390761,1.379605
42333.62485441,2.424952,2.582372,2.405848,1.394692
42333.62485442,2.384699,2.597479,2.415906,1.379605
42333.62485443,2.414889,2.607551,2.436022,1.399721
42333.62485444,2.394762,2.632730,2.420935,1.379605
42333.62485445,2.334382,2.642801,2.400819,1.384634
42333.62485447,2.329350,2.657908,2.385732,1.374576
42333.62485448,2.339413,2.642801,2.405848,1.384634
42333.62485449,2.404825,2.526979,2.486312,1.384634
42333.62485450,2.389730,2.496764,2.521515,1.389663
42333.62485451,2.364572,2.532015,2.496370,1.389663
42333.62485452,2.404825,2.607551,2.471225,1.379605
42333.62485454,2.435016,2.607551,2.456138,1.394692
42333.62485455,2.399794,2.627694,2.446080,1.389663
42333.62485456,2.414889,2.577336,2.471225,1.389663
42333.62485457,2.445079,2.572301,2.481283,1.394692
42333.62485458,2.450111,2.557193,2.506428,1.384634
42333.62485459,2.414889,2.577336,2.486312,1.379605
42333.62485460,2.389730,2.622658,2.461167,1.389663
42333.62485462,2.394762,2.572301,2.481283,1.389663
42333.62485463,2.404825,2.521943,2.506428,1.389663
42333.62485464,2.349477,2.537050,2.491341,1.389663
42333.62485465,2.424952,2.592444,2.481283,1.389663
42333.62485466,2.450111,2.617622,2.441051,1.384634
42333.62485467,2.460174,2.667980,2.410877,1.379605
42333.62485469,2.470237,2.703230,2.400819,1.384634
42333.62485470,2.404825,2.617622,2.415906,1.389663
42333.62485471,2.429984,2.557193,2.471225,1.379605
42333.62485472,2.364572,2.567265,2.441051,1.384634
42333.62485473,2.334382,2.693159,2.355558,1.384634
42333.62485474,2.329350,2.743516,2.315325,1.379605
42333.62485476,2.284064,2.627694,2.360587,1.384634
42333.62485477,2.324318,2.572301,2.420935,1.379605
42333.62485478,2.379667,2.521943,2.471225,1.384634
42333.62485479,2.404825,2.491729,2.511457,1.389663
42333.62485480,2.399794,2.516907,2.511457,1.379605
42333.62485481,2.394762,2.526979,2.506428,1.389663
42333.62485482,2.394762,2.592444,2.511457,1.384634
42333.62485484,2.455142,2.602515,2.486312,1.384634
42333.62485485,2.485333,2.632730,2.466196,1.384634
42333.62485486,2.460174,2.607551,2.451109,1.389663
42333.62485487,2.475269,2.587408,2.456138,1.379605
42333.62485488,2.465206,2.562229,2.491341,1.389663
42333.62485489,2.394762,2.547122,2.491341,1.384634
42333.62485491,2.389730,2.572301,2.491341,1.384634
42333.62485492,2.435016,2.602515,2.481283,1.384634
42333.62485493,2.384699,2.617622,2.476254,1.379605
42333.62485494,2.369603,2.617622,2.471225,1.389663
42333.62485495,2.414889,2.602515,2.476254,1.384634
42333.62485496,2.414889,2.587408,2.456138,1.384634
42333.62485497,2.374635,2.602515,2.405848,1.379605
42333.62485499,2.394762,2.718338,2.315325,1.384634
42333.62485500,2.349477,2.793874,2.239890,1.379605
42333.62485501,2.384699,2.718338,2.265035,1.389663
42333.62485502,2.384699,2.577336,2.295210,1.384634
42333.62485503,2.419920,2.662944,2.305268,1.384634
42333.62485504,2.500428,2.667980,2.370645,1.384634
42333.62485506,2.429984,2.607551,2.441051,1.379605
42333.62485507,2.384699,2.532015,2.521515,1.384634
42333.62485508,2.339413,2.491729,2.546660,1.389663
42333.62485509,2.344445,2.501800,2.536602,1.379605
42333.62485510,2.359540,2.521943,2.526544,1.384634
42333.62485511,2.435016,2.602515,2.446080,1.389663
42333.62485513,2.429984,2.657908,2.405848,1.384634
42333.62485514,2.414889,2.637765,2.420935,1.384634
42333.62485515,2.404825,2.577336,2.441051,1.394692
42333.62485516,2.404825,2.587408,2.466196,1.384634
42333.62485517,2.450111,2.667980,2.491341,1.384634
42333.62485518,2.399794,2.552158,2.591921,1.384634
42333.62485519,2.399794,2.350728,2.707588,1.379605
42333.62485521,2.419920,2.391013,2.647240,1.379605
42333.62485522,2.404825,2.572301,2.571805,1.384634
42333.62485523,2.399794,2.622658,2.536602,1.389663
42333.62485524,2.374635,2.642801,2.471225,1.389663
42333.62485525,2.460174,2.733445,2.420935,1.379605
42333.62485526,2.490365,2.728409,2.415906,1.384634
42333.62485528,2.475269,2.627694,2.436022,1.379605
42333.62485529,2.414889,2.577336,2.446080,1.384634
42333.62485530,2.379667,2.632730,2.425964,1.394692
42333.62485531,2.289096,2.738481,2.330413,1.384634
42333.62485532,2.218652,2.662944,2.300239,1.379605
42333.62485533,2.173367,2.481657,2.335442,1.384634
42333.62485535,2.334382,2.607551,2.300239,1.389663
42333.62485536,2.470237,2.652873,2.330413,1.389663
42333.62485537,2.379667,2.547122,2.400819,1.389663
42333.62485538,2.329350,2.647837,2.430993,1.384634
42333.62485539,2.535650,2.627694,2.466196,1.384634
42333.62485540,2.646348,2.562229,2.556718,1.374576
42333.62485541,2.500428,2.491729,2.617066,1.394692
42333.62485543,2.480301,2.406121,2.627124,1.384634
42333.62485544,2.495396,2.491729,2.556718,1.394692
42333.62485545,2.319286,2.622658,2.476254,1.379605
42333.62485546,2.389730,2.698195,2.456138,1.379605
42333.62485547,2.324318,2.652873,2.436022,1.379605
42333.62485548,2.309223,2.612587,2.461167,1.384634
42333.62485550,2.470237,2.557193,2.476254,1.384634
42333.62485551,2.389730,2.592444,2.425964,1.384634
42333.62485552,2.424952,2.632730,2.425964,1.389663
42333.62485553,2.409857,2.597479,2.410877,1.379605
42333.62485554,2.404825,2.642801,2.395790,1.389663
42333.62485555,2.384699,2.673016,2.375674,1.379605
42333.62485557,2.389730,2.708266,2.335442,1.379605
42333.62485558,2.450111,2.652873,2.365616,1.379605
42333.62485559,2.414889,2.542086,2.410877,1.389663
42333.62485560,2.384699,2.617622,2.410877,1.374576
42333.62485561,2.364572,2.718338,2.350529,1.384634
42333.62485562,2.354508,2.713302,2.345500,1.384634
42333.62485563,2.389730,2.597479,2.395790,1.379605
42333.62485565,2.384699,2.572301,2.456138,1.384634
42333.62485566,2.334382,2.562229,2.496370,1.384634
42333.62485567,2.354508,2.486693,2.521515,1.379605
42333.62485568,2.435016,2.516907,2.526544,1.389663
42333.62485569,2.435016,2.511872,2.526544,1.389663
42333.62485570,2.364572,2.587408,2.486312,1.379605
42333.62485572,2.435016,2.642801,2.446080,1.384634
42333.62485573,2.490365,2.688123,2.400819,1.389663
42333.62485574,2.460174,2.657908,2.420935,1.389663
42333.62485575,2.460174,2.552158,2.491341,1.394692
42333.62485576,2.429984,2.461514,2.536602,1.384634
42333.62485577,2.414889,2.456478,2.561747,1.384634
42333.62485579,2.384699,2.511872,2.551689,1.384634
42333.62485580,2.359540,2.622658,2.501399,1.384634
42333.62485581,2.414889,2.673016,2.476254,1.384634
42333.62485582,2.419920,2.657908,2.466196,1.379605
42333.62485583,2.445079,2.617622,2.466196,1.394692
42333.62485584,2.435016,2.627694,2.451109,1.384634
42333.62485585,2.424952,2.622658,2.436022,1.384634
42333.62485587,2.424952,2.642801,2.425964,1.379605
42333.62485588,2.384699,2.627694,2.441051,1.394692
42333.62485589,2.334382,2.587408,2.405848,1.379605
42333.62485590,2.299160,2.667980,2.320355,1.384634
42333.62485591,2.238779,2.693159,2.275094,1.379605
42333.62485592,2.274001,2.647837,2.295210,1.384634
42333.62485594,2.339413,2.612587,2.360587,1.384634
42333.62485595,2.455142,2.496764,2.466196,1.394692
42333.62485596,2.470237,2.441371,2.536602,1.374576
42333.62485597,2.460174,2.491729,2.546660,1.384634
42333.62485598,2.419920,2.637765,2.501399,1.379605
42333.62485599,2.505460,2.688123,2.491341,1.379605
42333.62485601,2.485333,2.572301,2.521515,1.384634
42333.62485602,2.435016,2.486693,2.526544,1.384634
42333.62485603,2.450111,2.537050,2.506428,1.389663
42333.62485604,2.414889,2.577336,2.476254,1.379605
42333.62485605,2.429984,2.667980,2.441051,1.389663
42333.62485606,2.384699,2.652873,2.425964,1.384634
42333.62485607,2.419920,2.612587,2.430993,1.384634
42333.62485609,2.409857,2.572301,2.456138,1.379605
42333.62485610,2.389730,2.562229,2.441051,1.384634
42333.62485611,2.399794,2.632730,2.410877,1.389663
42333.62485612,2.389730,2.667980,2.395790,1.379605
42333.62485613,2.379667,2.642801,2.395790,1.384634
42333.62485614,2.339413,2.647837,2.395790,1.384634
42333.62485616,2.394762,2.622658,2.395790,1.379605
42333.62485617,2.414889,2.612587,2.415906,1.389663
42333.62485618,2.404825,2.577336,2.410877,1.389663
42333.62485619,2.399794,2.607551,2.395790,1.384634
42333.62485620,2.364572,2.662944,2.385732,1.384634
42333.62485621,2.374635,2.662944,2.385732,1.384634
42333.62485622,2.379667,2.582372,2.420935,1.389663
42333.62485624,2.314255,2.557193,2.481283,1.394692
42333.62485625,2.379667,2.481657,2.521515,1.384634
42333.62485626,2.460174,2.481657,2.526544,1.389663
42333.62485627,2.419920,2.557193,2.486312,1.379605
42333.62485628,2.394762,2.647837,2.436022,1.384634
42333.62485629,2.435016,2.678051,2.410877,1.384634
42333.62485631,2.435016,2.647837,2.425964,1.389663
42333.62485632,2.450111,2.567265,2.471225,1.384634
42333.62485633,2.440047,2.516907,2.521515,1.384634
42333.62485634,2.404825,2.511872,2.516486,1.379605
42333.62485635,2.424952,2.552158,2.506428,1.384634
42333.62485636,2.389730,2.592444,2.496370,1.384634
42333.62485638,2.369603,2.607551,2.471225,1.379605
42333.62485639,2.404825,2.617622,2.466196,1.384634
42333.62485640,2.450111,2.602515,2.476254,1.384634
42333.62485641,2.445079,2.577336,2.476254,1.379605
42333.62485642,2.465206,2.597479,2.466196,1.384634
42333.62485643,2.440047,2.657908,2.415906,1.379605
42333.62485644,2.414889,2.683087,2.405848,1.379605
42333.62485646,2.409857,2.617622,2.441051,1.394692
42333.62485647,2.374635,2.572301,2.446080,1.379605
42333.62485648,2.369603,2.577336,2.441051,1.389663
42333.62485649,2.339413,2.627694,2.390761,1.374576
42333.62485650,2.284064,2.673016,2.350529,1.379605
42333.62485651,2.238779,2.587408,2.405848,1.379605
42333.62485653,2.339413,2.521943,2.481283,1.394692
42333.62485654,2.490365,2.456478,2.511457,1.384634
42333.62485655,2.440047,2.511872,2.501399,1.384634
42333.62485656,2.319286,2.703230,2.441051,1.384634
42333.62485657,2.490365,2.688123,2.441051,1.384634
42333.62485658,2.485333,2.602515,2.471225,1.384634
42333.62485660,2.414889,2.532015,2.496370,1.394692
42333.62485661,2.490365,2.526979,2.501399,1.389663
42333.62485662,2.440047,2.542086,2.496370,1.389663
42333.62485663,2.429984,2.587408,2.451109,1.389663
42333.62485664,2.389730,2.673016,2.415906,1.384634
42333.62485665,2.404825,2.703230,2.410877,1.379605
42333.62485666,2.394762,2.602515,2.436022,1.379605
42333.62485668,2.379667,2.542086,2.451109,1.384634
42333.62485669,2.389730,2.577336,2.446080,1.384634
42333.62485670,2.424952,2.662944,2.410877,1.384634
42333.62485671,2.440047,2.667980,2.400819,1.384634
42333.62485672,2.384699,2.637765,2.390761,1.384634
42333.62485673,2.384699,2.592444,2.400819,1.389663
42333.62485675,2.394762,2.632730,2.395790,1.399721
42333.62485676,2.404825,2.622658,2.405848,1.384634
42333.62485677,2.409857,2.577336,2.410877,1.384634
42333.62485678,2.389730,2.597479,2.420935,1.379605
42333.62485679,2.339413,2.657908,2.390761,1.384634
42333.62485680,2.389730,2.627694,2.415906,1.379605
42333.62485682,2.374635,2.552158,2.476254,1.394692
42333.62485683,2.389730,2.506836,2.526544,1.379605
42333.62485684,2.394762,2.501800,2.521515,1.379605
42333.62485685,2.389730,2.592444,2.471225,1.389663
42333.62485686,2.445079,2.657908,2.420935,1.379605
42333.62485687,2.409857,2.652873,2.425964,1.374576
42333.62485688,2.389730,2.592444,2.471225,1.389663
42333.62485690,2.414889,2.532015,2.501399,1.384634
42333.62485691,2.440047,2.537050,2.496370,1.384634
42333.62485692,2.399794,2.572301,2.481283,1.379605
42333.62485693,2.394762,2.597479,2.476254,1.379605
42333.62485694,2.394762,2.612587,2.451109,1.379605
42333.62485695,2.435016,2.607551,2.461167,1.384634
42333.62485697,2.429984,2.532015,2.491341,1.384634
42333.62485698,2.440047,2.557193,2.496370,1.384634
42333.62485699,2.465206,2.617622,2.466196,1.384634
42333.62485700,2.465206,2.637765,2.446080,1.379605
42333.62485701,2.409857,2.673016,2.415906,1.389663
42333.62485702,2.389730,2.637765,2.430993,1.384634
42333.62485704,2.399794,2.607551,2.446080,1.389663
42333.62485705,2.389730,2.582372,2.441051,1.384634
42333.62485706,2.384699,2.607551,2.415906,1.384634
42333.62485707,2.324318,2.652873,2.380703,1.384634
42333.62485708,2.304191,2.622658,2.390761,1.384634
42333.62485709,2.294128,2.537050,2.446080,1.384634
42333.62485710,2.354508,2.491729,2.491341,1.389663
42333.62485712,2.465206,2.481657,2.496370,1.379605
42333.62485713,2.429984,2.552158,2.486312,1.379605
42333.62485714,2.329350,2.647837,2.461167,1.384634
42333.62485715,2.450111,2.673016,2.451109,1.379605
42333.62485716,2.450111,2.607551,2.461167,1.379605
42333.62485717,2.450111,2.582372,2.476254,1.389663
42333.62485719,2.475269,2.567265,2.471225,1.389663
42333.62485720,2.470237,2.547122,2.486312,1.384634
42333.62485721,2.414889,2.562229,2.481283,1.384634
42333.62485722,2.399794,2.637765,2.446080,1.389663
42333.62485723,2.414889,2.657908,2.436022,1.384634
42333.62485724,2.369603,2.657908,2.415906,1.379605
42333.62485726,2.384699,2.597479,2.436022,1.384634
42333.62485727,2.389730,2.567265,2.436022,1.389663
42333.62485728,2.389730,2.607551,2.420935,1.379605
42333.62485729,2.429984,2.637765,2.400819,1.384634
42333.62485730,2.394762,2.673016,2.390761,1.379605
42333.62485731,2.404825,2.647837,2.390761,1.384634
42333.62485732,2.399794,2.607551,2.400819,1.389663
42333.62485734,2.384699,2.587408,2.415906,1.379605
42333.62485735,2.424952,2.592444,2.425964,1.379605
42333.62485736,2.369603,2.627694,2.400819,1.384634
42333.62485737,2.384699,2.657908,2.400819,1.379605
42333.62485738,2.389730,2.592444,2.430993,1.379605
42333.62485739,2.379667,2.557193,2.481283,1.399721
42333.62485741,2.384699,2.532015,2.511457,1.389663
42333.62485742,2.389730,2.516907,2.501399,1.394692
42333.62485743,2.394762,2.592444,2.481283,1.379605
42333.62485744,2.419920,2.642801,2.441051,1.384634
42333.62485745,2.389730,2.637765,2.446080,1.389663
42333.62485746,2.394762,2.582372,2.476254,1.394692
42333.62485747,2.419920,2.537050,2.501399,1.379605
42333.62485749,2.409857,2.557193,2.501399,1.384634
42333.62485750,2.389730,2.597479,2.476254,1.389663
42333.62485751,2.394762,2.622658,2.461167,1.384634
42333.62485752,2.409857,2.597479,2.466196,1.389663
42333.62485753,2.435016,2.552158,2.491341,1.389663
42333.62485754,2.440047,2.521943,2.501399,1.384634
42333.62485756,2.455142,2.572301,2.481283,1.384634
42333.62485757,2.465206,2.617622,2.461167,1.384634
42333.62485758,2.440047,2.652873,2.436022,1.379605
42333.62485759,2.389730,2.678051,2.410877,1.384634
42333.62485760,2.419920,2.637765,2.436022,1.389663
42333.62485761,2.394762,2.587408,2.451109,1.384634
42333.62485763,2.394762,2.582372,2.446080,1.384634
42333.62485764,2.379667,2.632730,2.395790,1.384634
42333.62485765,2.329350,2.683087,2.375674,1.389663
42333.62485766,2.294128,2.597479,2.410877,1.379605
42333.62485767,2.314255,2.521943,2.461167,1.384634
42333.62485768,2.394762,2.506836,2.486312,1.389663
42333.62485769,2.465206,2.516907,2.486312,1.384634
42333.62485771,2.394762,2.587408,2.476254,1.379605
42333.62485772,2.364572,2.627694,2.466196,1.384634
42333.62485773,2.429984,2.652873,2.456138,1.384634
42333.62485774,2.429984,2.597479,2.471225,1.379605
42333.62485775,2.440047,2.597479,2.471225,1.394692
42333.62485776,2.465206,2.582372,2.471225,1.374576
42333.62485778,2.475269,2.572301,2.471225,1.384634
42333.62485779,2.429984,2.567265,2.466196,1.384634
42333.62485780,2.419920,2.597479,2.456138,1.384634
42333.62485781,2.419920,2.657908,2.425964,1.379605
42333.62485782,2.394762,2.652873,2.420935,1.379605
42333.62485783,2.389730,2.622658,2.425964,1.384634
42333.62485785,2.384699,2.612587,2.415906,1.384634
42333.62485786,2.404825,2.597479,2.420935,1.379605
42333.62485787,2.389730,2.617622,2.410877,1.384634
42333.62485788,2.384699,2.652873,2.395790,1.389663
42333.62485789,2.399794,2.647837,2.400819,1.389663
42333.62485790,2.399794,2.617622,2.420935,1.394692
42333.62485791,2.419920,2.562229,2.436022,1.384634
42333.62485793,2.419920,2.582372,2.436022,1.384634
42333.62485794,2.364572,2.632730,2.415906,1.379605
42333.62485795,2.374635,2.652873,2.405848,1.374576
42333.62485796,2.389730,2.587408,2.446080,1.384634
42333.62485797,2.384699,2.537050,2.496370,1.389663
42333.62485798,2.394762,2.526979,2.496370,1.384634
42333.62485800,2.394762,2.562229,2.491341,1.379605
42333.62485801,2.409857,2.617622,2.451109,1.379605
42333.62485802,2.404825,2.637765,2.436022,1.379605
42333.62485803,2.409857,2.627694,2.451109,1.384634
42333.62485804,2.409857,2.562229,2.476254,1.389663
42333.62485805,2.409857,2.547122,2.501399,1.379605
42333.62485807,2.409857,2.562229,2.486312,1.384634
42333.62485808,2.394762,2.602515,2.466196,1.379605
42333.62485809,2.394762,2.617622,2.456138,1.379605
42333.62485810,2.424952,2.587408,2.456138,1.379605
42333.62485811,2.429984,2.547122,2.481283,1.379605
42333.62485812,2.429984,2.572301,2.466196,1.384634
42333.62485813,2.435016,2.622658,2.456138,1.384634
42333.62485815,2.450111,2.617622,2.456138,1.384634
42333.62485816,2.429984,2.617622,2.451109,1.384634
42333.62485817,2.389730,2.612587,2.441051,1.384634
42333.62485818,2.389730,2.627694,2.425964,1.374576
42333.62485819,2.394762,2.627694,2.430993,1.389663
42333.62485820,2.399794,2.602515,2.425964,1.384634
42333.62485822,2.364572,2.642801,2.400819,1.384634
42333.62485823,2.354508,2.657908,2.390761,1.379605
42333.62485824,2.329350,2.572301,2.430993,1.384634
42333.62485825,2.384699,2.532015,2.486312,1.384634
42333.62485826,2.414889,2.491729,2.511457,1.389663
42333.62485827,2.404825,2.516907,2.511457,1.389663
42333.62485829,2.394762,2.582372,2.476254,1.379605
42333.62485830,2.389730,2.647837,2.456138,1.379605
42333.62485831,2.414889,2.627694,2.471225,1.379605
42333.62485832,2.450111,2.582372,2.476254,1.389663
42333.62485833,2.465206,2.577336,2.476254,1.389663
42333.62485834,2.445079,2.587408,2.451109,1.379605
42333.62485835,2.455142,2.592444,2.451109,1.384634
42333.62485837,2.455142,2.592444,2.461167,1.389663
42333.62485838,2.399794,2.587408,2.456138,1.384634
42333.62485839,2.424952,2.602515,2.441051,1.384634
42333.62485840,2.394762,2.607551,2.441051,1.384634
42333.62485841,2.404825,2.607551,2.430993,1.389663
42333.62485842,2.394762,2.617622,2.415906,1.384634
42333.62485844,2.399794,2.617622,2.415906,1.389663
42333.62485845,2.394762,2.637765,2.400819,1.384634
42333.62485846,2.404825,2.632730,2.395790,1.384634
42333.62485847,2.394762,2.647837,2.390761,1.384634
42333.62485848,2.404825,2.637765,2.400819,1.384634
42333.62485849,2.404825,2.607551,2.405848,1.384634
42333.62485851,2.379667,2.607551,2.405848,1.379605
42333.62485852,2.374635,2.632730,2.400819,1.384634
42333.62485853,2.369603,2.627694,2.410877,1.384634
42333.62485854,2.404825,2.562229,2.466196,1.384634
42333.62485855,2.419920,2.521943,2.516486,1.389663
42333.62485856,2.389730,2.506836,2.506428,1.384634
42333.62485857,2.384699,2.572301,2.486312,1.379605
42333.62485859,2.394762,2.612587,2.461167,1.384634
42333.62485860,2.409857,2.642801,2.441051,1.379605
42333.62485861,2.409857,2.612587,2.456138,1.389663
42333.62485862,2.404825,2.562229,2.466196,1.389663
42333.62485863,2.419920,2.532015,2.501399,1.384634
42333.62485864,2.409857,2.552158,2.486312,1.384634
42333.62485866,2.394762,2.612587,2.471225,1.389663
42333.62485867,2.394762,2.627694,2.466196,1.384634
42333.62485868,2.414889,2.592444,2.471225,1.384634
42333.62485869,2.429984,2.547122,2.496370,1.379605
42333.62485870,2.429984,2.552158,2.481283,1.379605
42333.62485871,2.429984,2.642801,2.451109,1.384634
42333.62485872,2.445079,2.657908,2.441051,1.389663
42333.62485874,2.450111,2.617622,2.451109,1.389663
42333.62485875,2.424952,2.597479,2.456138,1.379605
42333.62485876,2.389730,2.597479,2.446080,1.374576
